scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
15,76,145,71,213,59,33,521,0
15,77,136,65,223,64,33,521,0
15,78,132,60,237,55,37,521,0
15,79,130,52,244,57,38,521,0
15,80,124,49,247,60,41,521,0
15,81,119,42,259,58,43,521,0
15,82,112,43,268,53,45,521,0
15,83,108,42,273,51,47,521,0
15,84,107,35,280,51,48,521,0
15,85,104,34,291,43,49,521,0
15,86,101,30,300,41,49,521,0
15,87,98,27,306,41,49,521,0
15,88,98,22,313,37,51,521,0
15,89,97,19,318,35,52,521,0
15,90,95,17,327,30,52,521,0
15,91,94,16,329,30,52,521,0
15,92,94,12,334,29,52,521,0
15,93,93,10,340,23,55,521,0
15,94,92,10,344,20,55,521,0
15,95,91,8,349,16,57,521,0
15,96,91,7,353,13,57,521,0
15,97,90,7,356,11,57,521,0
15,98,90,5,358,11,57,521,0
15,99,90,5,359,10,57,521,0
15,100,90,3,363,7,58,521,0
15,101,90,2,366,5,58,521,0
15,102,90,2,367,4,58,521,0
15,103,90,1,368,3,59,521,0
15,104,90,1,368,3,59,521,0
15,105,90,1,369,2,59,521,0
15,106,89,1,370,2,59,521,0
15,107,89,1,371,1,59,521,0
15,108,89,1,371,1,59,521,0
15,109,89,1,371,1,59,521,0
15,110,89,0,371,2,59,521,0
15,111,89,0,371,2,59,521,0
15,112,89,0,371,2,59,521,0
15,113,89,0,372,1,59,521,0
15,114,89,0,372,1,59,521,0
15,115,89,0,372,1,59,521,0
15,116,89,0,372,1,59,521,0
15,117,89,0,372,1,59,521,0
15,118,89,0,372,1,59,521,0
15,119,89,0,372,1,59,521,0
15,120,89,0,372,1,59,521,0
15,121,89,0,372,1,59,521,0
15,122,89,0,372,1,59,521,0
15,123,89,0,373,0,59,521,0
15,124,89,0,373,0,59,521,0
15,125,89,0,373,0,59,521,0
15,126,89,0,373,0,59,521,0
15,127,89,0,373,0,59,521,0
15,128,89,0,373,0,59,521,0
15,129,89,0,373,0,59,521,0
15,130,89,0,373,0,59,521,0
15,131,89,0,373,0,59,521,0
15,132,89,0,373,0,59,521,0
15,133,89,0,373,0,59,521,0
15,134,89,0,373,0,59,521,0
15,135,89,0,373,0,59,521,0
15,136,89,0,373,0,59,521,0
15,137,89,0,373,0,59,521,0
15,138,89,0,373,0,59,521,0
15,139,89,0,373,0,59,521,0
15,140,89,0,373,0,59,521,0
15,141,89,0,373,0,59,521,0
15,142,89,0,373,0,59,521,0
15,143,89,0,373,0,59,521,0
15,144,89,0,373,0,59,521,0
15,145,89,0,373,0,59,521,0
15,146,89,0,373,0,59,521,0
15,147,89,0,373,0,59,521,0
15,148,89,0,373,0,59,521,0
15,149,89,0,373,0,59,521,0
16,0,521,0,0,0,0,521,0
16,1,521,0,0,0,0,521,0
16,2,521,0,0,0,0,521,0
16,3,521,0,0,0,0,521,0
16,4,521,0,0,0,0,521,0
16,5,521,0,0,0,0,521,0
16,6,521,0,0,0,0,521,0
16,7,521,0,0,0,0,521,0
16,8,521,0,0,0,0,521,0
16,9,521,0,0,0,0,521,0
16,10,521,0,0,0,0,521,0
16,11,521,0,0,0,0,521,0
16,12,521,0,0,0,0,521,0
16,13,521,0,0,0,0,521,0
16,14,520,1,0,0,0,521,0
16,15,520,1,0,0,0,521,0
16,16,520,1,0,0,0,521,0
16,17,520,1,0,0,0,521,0
16,18,520,0,0,1,0,521,0
16,19,520,0,0,1,0,521,0
16,20,520,0,0,1,0,521,0
16,21,520,0,0,1,0,521,0
16,22,520,0,0,1,0,521,0
16,23,520,0,0,1,0,521,0
16,24,520,0,0,1,0,521,0
16,25,520,0,0,1,0,521,0
16,26,520,0,0,1,0,521,0
16,27,518,2,0,0,1,521,0
16,28,517,3,0,0,1,521,0
16,29,517,3,0,0,1,521,0
16,30,515,4,0,1,1,521,0
16,31,515,4,0,1,1,521,0
16,32,514,5,0,1,1,521,0
16,33,512,6,0,2,1,521,0
16,34,511,7,0,2,1,521,0
16,35,504,13,1,2,1,521,0
16,36,503,14,1,2,1,521,0
16,37,499,16,1,4,1,521,0
16,38,491,23,1,5,1,521,0
16,39,491,22,1,6,1,521,0
16,40,489,22,2,7,1,521,0
16,41,482,27,2,9,1,521,0
16,42,478,30,2,10,1,521,0
16,43,476,30,3,11,1,521,0
16,44,470,32,4,14,1,521,0
16,45,467,33,6,14,1,521,0
16,46,460,38,7,14,2,521,0
16,47,451,37,11,19,3,521,0
16,48,443,37,14,23,4,521,0
16,49,434,45,15,23,4,521,0
16,50,425,44,17,30,5,521,0
16,51,415,51,22,28,5,521,0
16,52,405,55,24,31,6,521,0
16,53,391,63,27,33,7,521,0
16,54,381,68,28,37,7,521,0
16,55,369,73,30,41,8,521,0
16,56,359,75,36,42,9,521,0
16,57,347,82,39,44,9,521,0
16,58,337,88,43,42,11,521,0
16,59,327,83,54,45,12,521,0
16,60,318,83,59,49,12,521,0
16,61,309,77,69,52,14,521,0
16,62,300,75,76,54,16,521,0
16,63,286,76,84,59,16,521,0
16,64,276,74,96,57,18,521,0
16,65,259,82,106,54,20,521,0
16,66,247,88,110,56,20,521,0
16,67,240,86,117,57,21,521,0
16,68,228,83,127,62,21,521,0
16,69,220,83,134,61,23,521,0
16,70,212,80,142,61,26,521,0
16,71,203,80,150,61,27,521,0
16,72,196,72,161,63,29,521,0
16,73,183,73,171,62,32,521,0
16,74,173,72,184,58,34,521,0
16,75,167,71,194,54,35,521,0
16,76,161,68,203,53,36,521,0
16,77,153,64,212,54,38,521,0
16,78,149,57,220,55,40,521,0
16,79,147,47,227,57,43,521,0
16,80,141,43,236,58,43,521,0
16,81,136,40,243,57,45,521,0
16,82,129,38,252,56,46,521,0
16,83,125,38,258,52,48,521,0
16,84,124,36,264,48,49,521,0
16,85,121,36,267,47,50,521,0
16,86,118,32,276,45,50,521,0
16,87,115,30,282,42,52,521,0
16,88,115,23,286,41,56,521,0
16,89,114,20,290,40,57,521,0
16,90,112,19,299,33,58,521,0
16,91,111,16,303,30,61,521,0
16,92,111,15,309,25,61,521,0
16,93,110,9,315,25,62,521,0
16,94,109,9,321,20,62,521,0
16,95,108,6,326,19,62,521,0
16,96,108,6,326,18,63,521,0
16,97,107,7,328,15,64,521,0
16,98,107,5,331,13,65,521,0
16,99,107,3,334,12,65,521,0
16,100,107,3,336,10,65,521,0
16,101,107,2,338,8,66,521,0
16,102,107,2,340,6,66,521,0
16,103,107,2,341,5,66,521,0
16,104,107,2,341,3,68,521,0
16,105,107,2,341,2,69,521,0
16,106,106,2,342,2,69,521,0
16,107,106,1,343,2,69,521,0
16,108,106,1,343,2,69,521,0
16,109,106,1,344,1,69,521,0
16,110,106,1,344,1,69,521,0
16,111,106,1,344,1,69,521,0
16,112,106,1,344,1,69,521,0
16,113,106,1,345,0,69,521,0
16,114,106,0,346,0,69,521,0
16,115,106,0,346,0,69,521,0
16,116,106,0,346,0,69,521,0
16,117,106,0,346,0,69,521,0
16,118,106,0,346,0,69,521,0
16,119,106,0,346,0,69,521,0
16,120,106,0,346,0,69,521,0
16,121,106,0,346,0,69,521,0
16,122,106,0,346,0,69,521,0
16,123,106,0,346,0,69,521,0
16,124,106,0,346,0,69,521,0
16,125,106,0,346,0,69,521,0
16,126,106,0,346,0,69,521,0
16,127,106,0,346,0,69,521,0
16,128,106,0,346,0,69,521,0
16,129,106,0,346,0,69,521,0
16,130,106,0,346,0,69,521,0
16,131,106,0,346,0,69,521,0
16,132,106,0,346,0,69,521,0
16,133,106,0,346,0,69,521,0
16,134,106,0,346,0,69,521,0
16,135,106,0,346,0,69,521,0
16,136,106,0,346,0,69,521,0
16,137,106,0,346,0,69,521,0
16,138,106,0,346,0,69,521,0
16,139,106,0,346,0,69,521,0
16,140,106,0,346,0,69,521,0
16,141,106,0,346,0,69,521,0
16,142,106,0,346,0,69,521,0
16,143,106,0,346,0,69,521,0
16,144,106,0,346,0,69,521,0
16,145,106,0,346,0,69,521,0
16,146,106,0,346,0,69,521,0
16,147,106,0,346,0,69,521,0
16,148,106,0,346,0,69,521,0
16,149,106,0,346,0,69,521,0
17,0,521,0,0,0,0,521,0
17,1,521,0,0,0,0,521,0
17,2,521,0,0,0,0,521,0
17,3,521,0,0,0,0,521,0
17,4,521,0,0,0,0,521,0
17,5,521,0,0,0,0,521,0
17,6,521,0,0,0,0,521,0
17,7,521,0,0,0,0,521,0
17,8,521,0,0,0,0,521,0
17,9,521,0,0,0,0,521,0
17,10,521,0,0,0,0,521,0
17,11,521,0,0,0,0,521,0
17,12,521,0,0,0,0,521,0
17,13,521,0,0,0,0,521,0
17,14,520,1,0,0,0,521,0
17,15,520,1,0,0,0,521,0
17,16,520,1,0,0,0,521,0
17,17,520,1,0,0,0,521,0
17,18,520,0,0,1,0,521,0
17,19,520,0,0,1,0,521,0
17,20,520,0,0,1,0,521,0
17,21,520,0,0,1,0,521,0
17,22,520,0,0,1,0,521,0
17,23,520,0,0,1,0,521,0
17,24,520,0,0,1,0,521,0
17,25,520,0,0,1,0,521,0
17,26,520,0,0,1,0,521,0
17,27,518,2,0,0,1,521,0
17,28,517,3,0,0,1,521,0
17,29,517,3,0,0,1,521,0
17,30,515,5,0,0,1,521,0
17,31,515,5,0,0,1,521,0
17,32,514,6,0,0,1,521,0
17,33,512,8,0,0,1,521,0
17,34,511,7,0,2,1,521,0
17,35,504,14,0,2,1,521,0
17,36,503,15,0,2,1,521,0
17,37,499,18,0,2,2,521,0
17,38,491,25,0,3,2,521,0
17,39,491,25,0,3,2,521,0
17,40,489,22,2,6,2,521,0
17,41,482,27,3,7,2,521,0
17,42,479,24,4,11,3,521,0
17,43,477,24,5,12,3,521,0
17,44,472,26,7,13,3,521,0
17,45,469,28,7,14,3,521,0
17,46,463,29,10,16,3,521,0
17,47,454,35,11,16,5,521,0
17,48,446,39,12,18,6,521,0
17,49,438,40,15,22,6,521,0
17,50,429,42,20,22,8,521,0
17,51,419,47,22,25,8,521,0
17,52,410,52,24,27,8,521,0
17,53,396,62,26,28,9,521,0
17,54,387,67,27,30,10,521,0
17,55,375,72,27,36,11,521,0
17,56,366,72,29,40,14,521,0
17,57,354,77,32,44,14,521,0
17,58,345,77,39,46,14,521,0
17,59,336,74,46,50,15,521,0
17,60,327,77,47,53,17,521,0
17,61,318,75,52,56,20,521,0
17,62,309,67,62,60,23,521,0
17,63,295,77,70,56,23,521,0
17,64,285,77,77,54,28,521,0
17,65,269,83,86,54,29,521,0
17,66,257,83,97,54,30,521,0
17,67,251,79,103,58,30,521,0
17,68,239,82,114,56,30,521,0
17,69,231,83,120,56,31,521,0
17,70,223,79,127,59,33,521,0
17,71,214,75,138,61,33,521,0
17,72,207,72,146,62,34,521,0
17,73,194,77,155,60,35,521,0
17,74,185,75,162,61,38,521,0
17,75,179,71,170,63,38,521,0
17,76,173,67,180,62,39,521,0
17,77,165,61,195,60,40,521,0
17,78,161,56,204,60,40,521,0
17,79,159,46,221,53,42,521,0
17,80,153,44,228,54,42,521,0
17,81,148,43,235,51,44,521,0
17,82,141,43,243,49,45,521,0
17,83,137,41,249,48,46,521,0
17,84,136,35,253,50,47,521,0
17,85,134,32,257,48,50,521,0
17,86,132,27,267,41,54,521,0
17,87,129,23,275,39,55,521,0
17,88,129,18,282,37,55,521,0
17,89,128,18,285,34,56,521,0
17,90,126,18,288,33,56,521,0
17,91,125,18,292,29,57,521,0
17,92,125,16,296,24,60,521,0
17,93,124,15,301,19,62,521,0
17,94,123,12,306,18,62,521,0
17,95,122,10,312,15,62,521,0
17,96,122,9,317,9,64,521,0
17,97,121,8,321,7,64,521,0
17,98,121,4,326,6,64,521,0
17,99,121,3,327,5,65,521,0
17,100,121,3,327,5,65,521,0
17,101,121,2,329,4,65,521,0
17,102,121,2,330,3,65,521,0
17,103,121,2,330,3,65,521,0
17,104,121,0,330,4,66,521,0
17,105,121,0,330,4,66,521,0
17,106,120,1,330,4,66,521,0
17,107,120,1,330,4,66,521,0
17,108,120,1,330,4,66,521,0
17,109,120,1,330,3,67,521,0
17,110,120,1,331,1,68,521,0
17,111,120,1,331,1,68,521,0
17,112,120,1,331,1,68,521,0
17,113,120,0,332,1,68,521,0
17,114,120,0,333,0,68,521,0
17,115,120,0,333,0,68,521,0
17,116,120,0,333,0,68,521,0
17,117,120,0,333,0,68,521,0
17,118,120,0,333,0,68,521,0
17,119,120,0,333,0,68,521,0
17,120,120,0,333,0,68,521,0
17,121,120,0,333,0,68,521,0
17,122,120,0,333,0,68,521,0
17,123,120,0,333,0,68,521,0
17,124,120,0,333,0,68,521,0
17,125,120,0,333,0,68,521,0
17,126,120,0,333,0,68,521,0
17,127,120,0,333,0,68,521,0
17,128,120,0,333,0,68,521,0
17,129,120,0,333,0,68,521,0
17,130,120,0,333,0,68,521,0
17,131,120,0,333,0,68,521,0
17,132,120,0,333,0,68,521,0
17,133,120,0,333,0,68,521,0
17,134,120,0,333,0,68,521,0
17,135,120,0,333,0,68,521,0
17,136,120,0,333,0,68,521,0
17,137,120,0,333,0,68,521,0
17,138,120,0,333,0,68,521,0
17,139,120,0,333,0,68,521,0
17,140,120,0,333,0,68,521,0
17,141,120,0,333,0,68,521,0
17,142,120,0,333,0,68,521,0
17,143,120,0,333,0,68,521,0
17,144,120,0,333,0,68,521,0
17,145,120,0,333,0,68,521,0
17,146,120,0,333,0,68,521,0
17,147,120,0,333,0,68,521,0
17,148,120,0,333,0,68,521,0
17,149,120,0,333,0,68,521,0
18,0,521,0,0,0,0,521,0
18,1,521,0,0,0,0,521,0
18,2,521,0,0,0,0,521,0
18,3,521,0,0,0,0,521,0
18,4,521,0,0,0,0,521,0
18,5,521,0,0,0,0,521,0
18,6,521,0,0,0,0,521,0
18,7,521,0,0,0,0,521,0
18,8,521,0,0,0,0,521,0
18,9,521,0,0,0,0,521,0
18,10,521,0,0,0,0,521,0
18,11,521,0,0,0,0,521,0
18,12,521,0,0,0,0,521,0
18,13,521,0,0,0,0,521,0
18,14,520,1,0,0,0,521,0
18,15,520,1,0,0,0,521,0
18,16,520,1,0,0,0,521,0
18,17,520,1,0,0,0,521,0
18,18,520,1,0,0,0,521,0
18,19,520,1,0,0,0,521,0
18,20,520,1,0,0,0,521,0
18,21,520,1,0,0,0,521,0
18,22,520,1,0,0,0,521,0
18,23,520,1,0,0,0,521,0
18,24,520,1,0,0,0,521,0
18,25,520,1,0,0,0,521,0
18,26,520,1,0,0,0,521,0
18,27,518,3,0,0,0,521,0
18,28,517,3,1,0,0,521,0
18,29,517,3,1,0,0,521,0
18,30,515,5,1,0,0,521,0
18,31,515,4,1,1,0,521,0
18,32,514,4,1,2,0,521,0
18,33,512,6,1,2,0,521,0
18,34,511,7,1,2,0,521,0
18,35,504,13,2,2,0,521,0
18,36,503,13,2,3,0,521,0
18,37,499,17,2,3,0,521,0
18,38,491,24,2,4,0,521,0
18,39,491,22,2,6,0,521,0
18,40,489,21,3,8,0,521,0
18,41,482,26,4,9,0,521,0
18,42,479,26,4,12,0,521,0
18,43,477,27,4,13,0,521,0
18,44,471,30,7,13,0,521,0
18,45,468,29,9,15,0,521,0
18,46,461,30,12,18,0,521,0
18,47,452,35,16,18,0,521,0
18,48,444,41,18,18,0,521,0
18,49,435,48,18,20,0,521,0
18,50,426,52,24,18,1,521,0
18,51,416,52,28,24,1,521,0
18,52,406,60,29,25,1,521,0
18,53,392,67,34,26,2,521,0
18,54,382,68,38,31,2,521,0
18,55,370,69,39,39,4,521,0
18,56,360,71,43,42,5,521,0
18,57,348,75,47,45,6,521,0
18,58,338,78,51,48,6,521,0
18,59,328,77,53,54,9,521,0
18,60,319,74,59,59,10,521,0
18,61,310,68,67,65,11,521,0
18,62,301,67,73,67,13,521,0
18,63,287,73,82,65,14,521,0
18,64,277,74,91,65,14,521,0
18,65,260,83,97,66,15,521,0
18,66,248,84,111,63,15,521,0
18,67,241,80,116,66,18,521,0
18,68,229,86,125,63,18,521,0
18,69,221,82,133,64,21,521,0
18,70,213,76,144,64,24,521,0
18,71,204,75,154,63,25,521,0
18,72,197,71,164,62,27,521,0
18,73,184,75,171,62,29,521,0
18,74,174,77,175,65,30,521,0
18,75,168,70,186,66,31,521,0
18,76,162,68,197,62,32,521,0
18,77,154,65,206,63,33,521,0
18,78,150,60,218,59,34,521,0
18,79,148,54,231,52,36,521,0
18,80,142,53,241,49,36,521,0
18,81,137,47,256,44,37,521,0
18,82,130,48,264,41,38,521,0
18,83,126,45,272,40,38,521,0
18,84,125,37,277,41,41,521,0
18,85,122,34,285,37,43,521,0
18,86,119,29,291,37,45,521,0
18,87,116,26,297,34,48,521,0
18,88,116,22,302,32,49,521,0
18,89,115,20,304,32,50,521,0
18,90,113,19,310,29,50,521,0
18,91,112,17,312,29,51,521,0
18,92,112,13,319,26,51,521,0
18,93,111,10,323,26,51,521,0
18,94,110,8,329,23,51,521,0
18,95,109,8,335,16,53,521,0
18,96,109,7,338,14,53,521,0
18,97,108,6,340,14,53,521,0
18,98,108,5,342,13,53,521,0
18,99,108,5,344,10,54,521,0
18,100,108,4,346,7,56,521,0
18,101,108,3,349,4,57,521,0
18,102,108,3,350,3,57,521,0
18,103,108,3,350,3,57,521,0
18,104,108,2,351,3,57,521,0
18,105,108,2,351,2,58,521,0
18,106,107,2,353,1,58,521,0
18,107,107,1,354,1,58,521,0
18,108,107,1,354,1,58,521,0
18,109,107,1,354,1,58,521,0
18,110,107,1,355,0,58,521,0
18,111,107,1,355,0,58,521,0
18,112,107,0,355,1,58,521,0
18,113,107,0,355,1,58,521,0
18,114,107,0,355,1,58,521,0
18,115,107,0,355,1,58,521,0
18,116,107,0,355,1,58,521,0
18,117,107,0,355,1,58,521,0
18,118,107,0,355,1,58,521,0
18,119,107,0,355,1,58,521,0
18,120,107,0,355,1,58,521,0
18,121,107,0,355,1,58,521,0
18,122,107,0,355,1,58,521,0
18,123,107,0,355,1,58,521,0
18,124,107,0,355,1,58,521,0
18,125,107,0,355,1,58,521,0
18,126,107,0,356,0,58,521,0
18,127,107,0,356,0,58,521,0
18,128,107,0,356,0,58,521,0
18,129,107,0,356,0,58,521,0
18,130,107,0,356,0,58,521,0
18,131,107,0,356,0,58,521,0
18,132,107,0,356,0,58,521,0
18,133,107,0,356,0,58,521,0
18,134,107,0,356,0,58,521,0
18,135,107,0,356,0,58,521,0
18,136,107,0,356,0,58,521,0
18,137,107,0,356,0,58,521,0
18,138,107,0,356,0,58,521,0
18,139,107,0,356,0,58,521,0
18,140,107,0,356,0,58,521,0
18,141,107,0,356,0,58,521,0
18,142,107,0,356,0,58,521,0
18,143,107,0,356,0,58,521,0
18,144,107,0,356,0,58,521,0
18,145,107,0,356,0,58,521,0
18,146,107,0,356,0,58,521,0
18,147,107,0,356,0,58,521,0
18,148,107,0,356,0,58,521,0
18,149,107,0,356,0,58,521,0
19,0,521,0,0,0,0,521,0
19,1,521,0,0,0,0,521,0
19,2,521,0,0,0,0,521,0
19,3,521,0,0,0,0,521,0
19,4,521,0,0,0,0,521,0
19,5,521,0,0,0,0,521,0
19,6,521,0,0,0,0,521,0
19,7,521,0,0,0,0,521,0
19,8,521,0,0,0,0,521,0
19,9,521,0,0,0,0,521,0
19,10,521,0,0,0,0,521,0
19,11,521,0,0,0,0,521,0
19,12,521,0,0,0,0,521,0
19,13,521,0,0,0,0,521,0
19,14,520,1,0,0,0,521,0
19,15,520,1,0,0,0,521,0
19,16,520,1,0,0,0,521,0
19,17,520,1,0,0,0,521,0
19,18,520,1,0,0,0,521,0
19,19,520,1,0,0,0,521,0
19,20,520,1,0,0,0,521,0
19,21,520,1,0,0,0,521,0
19,22,520,1,0,0,0,521,0
19,23,520,0,1,0,0,521,0
19,24,520,0,1,0,0,521,0
19,25,520,0,1,0,0,521,0
19,26,520,0,1,0,0,521,0
19,27,518,2,1,0,0,521,0
19,28,517,3,1,0,0,521,0
19,29,517,3,1,0,0,521,0
19,30,515,5,1,0,0,521,0
19,31,515,4,1,1,0,521,0
19,32,514,5,1,1,0,521,0
19,33,512,7,1,1,0,521,0
19,34,511,5,1,4,0,521,0
19,35,504,12,1,4,0,521,0
19,36,503,13,1,4,0,521,0
19,37,499,17,1,4,0,521,0
19,38,491,24,1,5,0,521,0
19,39,491,21,2,6,1,521,0
19,40,489,22,2,7,1,521,0
19,41,482,26,3,9,1,521,0
19,42,479,27,3,10,2,521,0
19,43,477,26,4,12,2,521,0
19,44,471,28,4,16,2,521,0
19,45,468,28,5,18,2,521,0
19,46,461,27,9,22,2,521,0
19,47,452,34,11,21,3,521,0
19,48,444,39,13,22,3,521,0
19,49,435,41,15,27,3,521,0
19,50,426,46,18,26,5,521,0
19,51,416,50,20,30,5,521,0
19,52,406,56,22,31,6,521,0
19,53,392,65,25,31,8,521,0
19,54,382,67,28,33,11,521,0
19,55,370,72,29,39,11,521,0
19,56,360,72,34,43,12,521,0
19,57,348,81,35,44,13,521,0
19,58,339,79,43,47,13,521,0
19,59,329,79,48,51,14,521,0
19,60,320,79,54,54,14,521,0
19,61,311,74,60,61,15,521,0
19,62,302,67,70,65,17,521,0
19,63,288,76,77,62,18,521,0
19,64,278,72,85,66,20,521,0
19,65,261,79,93,66,22,521,0
19,66,249,85,99,65,23,521,0
19,67,242,89,106,60,24,521,0
19,68,230,84,119,62,26,521,0
19,69,222,80,126,67,26,521,0
19,70,214,75,136,67,29,521,0
19,71,205,71,147,66,32,521,0
19,72,198,66,156,68,33,521,0
19,73,185,69,163,71,33,521,0
19,74,175,72,174,66,34,521,0
19,75,169,71,179,67,35,521,0
19,76,163,64,187,70,37,521,0
19,77,155,63,196,68,39,521,0
19,78,151,55,207,65,43,521,0
19,79,149,50,217,58,47,521,0
19,80,143,47,226,54,51,521,0
19,81,138,43,238,51,51,521,0
19,82,131,46,246,46,52,521,0
19,83,127,45,252,45,52,521,0
19,84,126,42,259,40,54,521,0
19,85,123,41,269,32,56,521,0
19,86,120,34,277,34,56,521,0
19,87,117,30,284,33,57,521,0
19,88,117,20,289,33,62,521,0
19,89,116,17,295,30,63,521,0
19,90,114,16,304,24,63,521,0
19,91,113,13,308,23,64,521,0
19,92,113,13,309,22,64,521,0
19,93,112,10,314,20,65,521,0
19,94,111,8,318,19,65,521,0
19,95,110,7,319,20,65,521,0
19,96,110,6,322,18,65,521,0
19,97,109,7,324,15,66,521,0
19,98,109,6,327,12,67,521,0
19,99,109,4,330,11,67,521,0
19,100,109,4,333,7,68,521,0
19,101,109,2,337,5,68,521,0
19,102,109,1,338,5,68,521,0
19,103,109,1,339,4,68,521,0
19,104,109,0,340,4,68,521,0
19,105,109,0,340,4,68,521,0
19,106,108,1,341,3,68,521,0
19,107,108,1,342,2,68,521,0
19,108,108,1,342,2,68,521,0
19,109,108,0,342,3,68,521,0
19,110,108,0,343,2,68,521,0
19,111,108,0,343,2,68,521,0
19,112,108,0,344,1,68,521,0
19,113,108,0,344,1,68,521,0
19,114,108,0,344,1,68,521,0
19,115,108,0,344,1,68,521,0
19,116,108,0,344,1,68,521,0
19,117,108,0,344,1,68,521,0
19,118,108,0,344,1,68,521,0
19,119,108,0,344,0,69,521,0
19,120,108,0,344,0,69,521,0
19,121,108,0,344,0,69,521,0
19,122,108,0,344,0,69,521,0
19,123,108,0,344,0,69,521,0
19,124,108,0,344,0,69,521,0
19,125,108,0,344,0,69,521,0
19,126,108,0,344,0,69,521,0
19,127,108,0,344,0,69,521,0
19,128,108,0,344,0,69,521,0
19,129,108,0,344,0,69,521,0
19,130,108,0,344,0,69,521,0
19,131,108,0,344,0,69,521,0
19,132,108,0,344,0,69,521,0
19,133,108,0,344,0,69,521,0
19,134,108,0,344,0,69,521,0
19,135,108,0,344,0,69,521,0
19,136,108,0,344,0,69,521,0
19,137,108,0,344,0,69,521,0
19,138,108,0,344,0,69,521,0
19,139,108,0,344,0,69,521,0
19,140,108,0,344,0,69,521,0
19,141,108,0,344,0,69,521,0
19,142,108,0,344,0,69,521,0
19,143,108,0,344,0,69,521,0
19,144,108,0,344,0,69,521,0
19,145,108,0,344,0,69,521,0
19,146,108,0,344,0,69,521,0
19,147,108,0,344,0,69,521,0
19,148,108,0,344,0,69,521,0
19,149,108,0,344,0,69,521,0
20,0,521,0,0,0,0,521,0
20,1,521,0,0,0,0,521,0
20,2,521,0,0,0,0,521,0
20,3,521,0,0,0,0,521,0
20,4,521,0,0,0,0,521,0
20,5,521,0,0,0,0,521,0
20,6,521,0,0,0,0,521,0
20,7,521,0,0,0,0,521,0
20,8,521,0,0,0,0,521,0
20,9,521,0,0,0,0,521,0
20,10,521,0,0,0,0,521,0
20,11,521,0,0,0,0,521,0
20,12,521,0,0,0,0,521,0
20,13,521,0,0,0,0,521,0
20,14,520,1,0,0,0,521,0
20,15,520,1,0,0,0,521,0
20,16,520,1,0,0,0,521,0
20,17,520,1,0,0,0,521,0
20,18,520,0,0,1,0,521,0
20,19,520,0,0,1,0,521,0
20,20,520,0,0,1,0,521,0
20,21,520,0,0,1,0,521,0
20,22,520,0,0,1,0,521,0
20,23,520,0,0,1,0,521,0
20,24,520,0,0,1,0,521,0
20,25,520,0,0,1,0,521,0
20,26,520,0,0,1,0,521,0
20,27,518,2,1,0,0,521,0
20,28,517,3,1,0,0,521,0
20,29,517,3,1,0,0,521,0
20,30,515,5,1,0,0,521,0
20,31,515,4,1,1,0,521,0
20,32,514,5,1,1,0,521,0
20,33,512,7,1,1,0,521,0
20,34,511,8,1,1,0,521,0
20,35,503,14,2,2,0,521,0
20,36,502,14,2,3,0,521,0
20,37,498,18,2,3,0,521,0
20,38,490,25,2,4,0,521,0
20,39,490,23,3,5,0,521,0
20,40,488,21,4,8,0,521,0
20,41,481,25,4,11,0,521,0
20,42,477,27,4,13,0,521,0
20,43,475,27,4,15,0,521,0
20,44,468,30,5,18,0,521,0
20,45,465,30,5,20,1,521,0
20,46,457,36,7,20,1,521,0
20,47,448,43,9,20,1,521,0
20,48,440,43,13,22,3,521,0
20,49,431,46,15,24,5,521,0
20,50,421,54,18,22,6,521,0
20,51,411,55,22,25,8,521,0
20,52,400,57,24,31,9,521,0
20,53,385,67,28,31,10,521,0
20,54,373,74,28,36,10,521,0
20,55,361,74,32,42,12,521,0
20,56,351,71,36,50,13,521,0
20,57,338,74,39,56,14,521,0
20,58,327,73,41,64,16,521,0
20,59,315,81,44,64,17,521,0
20,60,303,86,48,66,18,521,0
20,61,294,85,54,69,19,521,0
20,62,285,80,66,70,20,521,0
20,63,270,80,80,69,22,521,0
20,64,260,81,85,68,27,521,0
20,65,242,91,92,69,27,521,0
20,66,229,94,103,65,30,521,0
20,67,222,89,113,67,30,521,0
20,68,209,93,122,64,33,521,0
20,69,201,88,128,66,38,521,0
20,70,193,83,139,66,40,521,0
20,71,184,81,150,65,41,521,0
20,72,177,77,160,65,42,521,0
20,73,164,78,167,68,44,521,0
20,74,154,74,179,69,45,521,0
20,75,147,70,184,69,51,521,0
20,76,141,61,196,70,53,521,0
20,77,132,62,206,66,55,521,0
20,78,128,57,216,62,58,521,0
20,79,126,47,224,61,63,521,0
20,80,120,47,236,54,64,521,0
20,81,115,47,241,54,64,521,0
20,82,108,47,247,52,67,521,0
20,83,104,47,255,47,68,521,0
20,84,103,35,267,47,69,521,0
20,85,99,34,274,42,72,521,0
20,86,96,35,282,34,74,521,0
20,87,93,34,286,34,74,521,0
20,88,93,29,294,30,75,521,0
20,89,92,21,303,29,76,521,0
20,90,90,19,310,26,76,521,0
20,91,89,17,314,24,77,521,0
20,92,89,14,319,21,78,521,0
20,93,88,11,322,20,80,521,0
20,94,87,9,326,19,80,521,0
20,95,86,7,328,20,80,521,0
20,96,86,7,330,18,80,521,0
20,97,85,7,332,17,80,521,0
20,98,85,6,334,14,82,521,0
20,99,85,6,338,9,83,521,0
20,100,85,5,339,9,83,521,0
20,101,85,4,341,8,83,521,0
