scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
15,76,161,59,207,60,34,521,0
15,77,156,52,216,59,38,521,0
15,78,151,45,226,60,39,521,0
15,79,146,40,232,61,42,521,0
15,80,137,41,238,63,42,521,0
15,81,135,35,247,62,42,521,0
15,82,133,30,258,57,43,521,0
15,83,124,35,263,54,45,521,0
15,84,121,33,267,52,48,521,0
15,85,119,29,273,51,49,521,0
15,86,116,28,280,47,50,521,0
15,87,114,25,286,41,55,521,0
15,88,112,20,291,42,56,521,0
15,89,111,18,295,40,57,521,0
15,90,111,14,299,39,58,521,0
15,91,109,16,304,34,58,521,0
15,92,107,15,307,32,60,521,0
15,93,106,13,316,25,61,521,0
15,94,105,10,320,24,62,521,0
15,95,105,10,323,19,64,521,0
15,96,103,10,326,17,65,521,0
15,97,103,10,328,15,65,521,0
15,98,102,10,332,11,66,521,0
15,99,102,9,334,9,67,521,0
15,100,102,7,338,7,67,521,0
15,101,102,6,341,4,68,521,0
15,102,102,5,342,3,69,521,0
15,103,102,3,343,4,69,521,0
15,104,102,1,345,3,70,521,0
15,105,101,2,345,3,70,521,0
15,106,101,2,345,3,70,521,0
15,107,101,1,346,3,70,521,0
15,108,101,1,347,2,70,521,0
15,109,100,2,347,2,70,521,0
15,110,100,2,347,2,70,521,0
15,111,100,2,347,2,70,521,0
15,112,100,1,347,2,71,521,0
15,113,100,1,347,2,71,521,0
15,114,100,1,348,1,71,521,0
15,115,100,1,348,1,71,521,0
15,116,100,1,348,1,71,521,0
15,117,100,0,349,1,71,521,0
15,118,100,0,349,1,71,521,0
15,119,100,0,349,1,71,521,0
15,120,100,0,349,1,71,521,0
15,121,100,0,349,1,71,521,0
15,122,100,0,349,1,71,521,0
15,123,100,0,349,1,71,521,0
15,124,100,0,350,0,71,521,0
15,125,100,0,350,0,71,521,0
15,126,100,0,350,0,71,521,0
15,127,100,0,350,0,71,521,0
15,128,100,0,350,0,71,521,0
15,129,100,0,350,0,71,521,0
15,130,100,0,350,0,71,521,0
15,131,100,0,350,0,71,521,0
15,132,100,0,350,0,71,521,0
15,133,100,0,350,0,71,521,0
15,134,100,0,350,0,71,521,0
15,135,100,0,350,0,71,521,0
15,136,100,0,350,0,71,521,0
15,137,100,0,350,0,71,521,0
15,138,100,0,350,0,71,521,0
15,139,100,0,350,0,71,521,0
15,140,100,0,350,0,71,521,0
15,141,100,0,350,0,71,521,0
15,142,100,0,350,0,71,521,0
15,143,100,0,350,0,71,521,0
15,144,100,0,350,0,71,521,0
15,145,100,0,350,0,71,521,0
15,146,100,0,350,0,71,521,0
15,147,100,0,350,0,71,521,0
15,148,100,0,350,0,71,521,0
15,149,100,0,350,0,71,521,0
16,0,521,0,0,0,0,521,0
16,1,521,0,0,0,0,521,0
16,2,521,0,0,0,0,521,0
16,3,521,0,0,0,0,521,0
16,4,521,0,0,0,0,521,0
16,5,521,0,0,0,0,521,0
16,6,521,0,0,0,0,521,0
16,7,521,0,0,0,0,521,0
16,8,521,0,0,0,0,521,0
16,9,521,0,0,0,0,521,0
16,10,521,0,0,0,0,521,0
16,11,521,0,0,0,0,521,0
16,12,521,0,0,0,0,521,0
16,13,521,0,0,0,0,521,0
16,14,521,0,0,0,0,521,0
16,15,521,0,0,0,0,521,0
16,16,521,0,0,0,0,521,0
16,17,521,0,0,0,0,521,0
16,18,521,0,0,0,0,521,0
16,19,521,0,0,0,0,521,0
16,20,521,0,0,0,0,521,0
16,21,521,0,0,0,0,521,0
16,22,521,0,0,0,0,521,0
16,23,521,0,0,0,0,521,0
16,24,520,1,0,0,0,521,0
16,25,520,1,0,0,0,521,0
16,26,519,2,0,0,0,521,0
16,27,517,4,0,0,0,521,0
16,28,516,5,0,0,0,521,0
16,29,514,7,0,0,0,521,0
16,30,514,7,0,0,0,521,0
16,31,511,9,0,1,0,521,0
16,32,506,12,1,2,0,521,0
16,33,501,15,1,4,0,521,0
16,34,500,15,1,5,0,521,0
16,35,498,17,1,5,0,521,0
16,36,496,16,2,7,0,521,0
16,37,493,16,2,10,0,521,0
16,38,487,18,2,13,1,521,0
16,39,481,23,2,14,1,521,0
16,40,481,23,2,14,1,521,0
16,41,473,26,5,15,2,521,0
16,42,465,33,6,15,2,521,0
16,43,459,34,8,18,2,521,0
16,44,451,39,10,18,3,521,0
16,45,442,45,11,19,4,521,0
16,46,436,41,12,26,6,521,0
16,47,431,45,13,26,6,521,0
16,48,425,46,15,27,8,521,0
16,49,416,49,16,30,10,521,0
16,50,407,53,21,30,10,521,0
16,51,397,55,27,32,10,521,0
16,52,390,55,27,38,11,521,0
16,53,383,53,33,41,11,521,0
16,54,374,56,35,43,13,521,0
16,55,367,59,39,43,13,521,0
16,56,355,66,44,43,13,521,0
16,57,344,67,51,45,14,521,0
16,58,337,63,62,43,16,521,0
16,59,325,70,65,44,17,521,0
16,60,314,69,71,48,19,521,0
16,61,309,62,77,54,19,521,0
16,62,296,65,86,53,21,521,0
16,63,289,61,96,53,22,521,0
16,64,275,70,100,54,22,521,0
16,65,260,76,106,55,24,521,0
16,66,247,80,109,60,25,521,0
16,67,238,82,115,60,26,521,0
16,68,229,81,122,62,27,521,0
16,69,221,78,128,65,29,521,0
16,70,214,77,137,63,30,521,0
16,71,205,73,146,65,32,521,0
16,72,200,67,154,68,32,521,0
16,73,190,65,166,66,34,521,0
16,74,183,64,174,64,36,521,0
16,75,177,60,186,61,37,521,0
16,76,172,53,197,60,39,521,0
16,77,167,53,206,55,40,521,0
16,78,163,51,215,52,40,521,0
16,79,158,42,225,55,41,521,0
16,80,149,44,233,54,41,521,0
16,81,147,41,240,49,44,521,0
16,82,146,33,253,39,50,521,0
16,83,137,39,256,38,51,521,0
16,84,135,37,261,36,52,521,0
16,85,133,35,263,37,53,521,0
16,86,130,29,271,38,53,521,0
16,87,128,24,277,37,55,521,0
16,88,126,22,283,34,56,521,0
16,89,125,16,291,33,56,521,0
16,90,125,14,294,30,58,521,0
16,91,123,12,297,31,58,521,0
16,92,121,13,298,31,58,521,0
16,93,120,12,303,27,59,521,0
16,94,119,10,310,21,61,521,0
16,95,119,7,313,19,63,521,0
16,96,117,9,314,17,64,521,0
16,97,117,9,316,15,64,521,0
16,98,116,9,317,15,64,521,0
16,99,116,6,320,13,66,521,0
16,100,116,5,321,11,68,521,0
16,101,116,3,322,11,69,521,0
16,102,116,2,323,11,69,521,0
16,103,116,2,323,10,70,521,0
16,104,116,0,327,8,70,521,0
16,105,115,1,328,7,70,521,0
16,106,115,1,328,7,70,521,0
16,107,115,1,330,5,70,521,0
16,108,115,1,332,3,70,521,0
16,109,114,2,332,3,70,521,0
16,110,114,1,332,4,70,521,0
16,111,114,1,333,3,70,521,0
16,112,114,1,334,2,70,521,0
16,113,114,1,334,2,70,521,0
16,114,114,1,334,1,71,521,0
16,115,114,1,334,1,71,521,0
16,116,114,1,334,1,71,521,0
16,117,114,0,335,1,71,521,0
16,118,114,0,335,1,71,521,0
16,119,114,0,335,1,71,521,0
16,120,114,0,335,1,71,521,0
16,121,114,0,335,1,71,521,0
16,122,114,0,336,0,71,521,0
16,123,114,0,336,0,71,521,0
16,124,114,0,336,0,71,521,0
16,125,114,0,336,0,71,521,0
16,126,114,0,336,0,71,521,0
16,127,114,0,336,0,71,521,0
16,128,114,0,336,0,71,521,0
16,129,114,0,336,0,71,521,0
16,130,114,0,336,0,71,521,0
16,131,114,0,336,0,71,521,0
16,132,114,0,336,0,71,521,0
16,133,114,0,336,0,71,521,0
16,134,114,0,336,0,71,521,0
16,135,114,0,336,0,71,521,0
16,136,114,0,336,0,71,521,0
16,137,114,0,336,0,71,521,0
16,138,114,0,336,0,71,521,0
16,139,114,0,336,0,71,521,0
16,140,114,0,336,0,71,521,0
16,141,114,0,336,0,71,521,0
16,142,114,0,336,0,71,521,0
16,143,114,0,336,0,71,521,0
16,144,114,0,336,0,71,521,0
16,145,114,0,336,0,71,521,0
16,146,114,0,336,0,71,521,0
16,147,114,0,336,0,71,521,0
16,148,114,0,336,0,71,521,0
16,149,114,0,336,0,71,521,0
17,0,521,0,0,0,0,521,0
17,1,521,0,0,0,0,521,0
17,2,521,0,0,0,0,521,0
17,3,521,0,0,0,0,521,0
17,4,521,0,0,0,0,521,0
17,5,521,0,0,0,0,521,0
17,6,521,0,0,0,0,521,0
17,7,521,0,0,0,0,521,0
17,8,521,0,0,0,0,521,0
17,9,521,0,0,0,0,521,0
17,10,521,0,0,0,0,521,0
17,11,521,0,0,0,0,521,0
17,12,521,0,0,0,0,521,0
17,13,521,0,0,0,0,521,0
17,14,521,0,0,0,0,521,0
17,15,521,0,0,0,0,521,0
17,16,521,0,0,0,0,521,0
17,17,521,0,0,0,0,521,0
17,18,521,0,0,0,0,521,0
17,19,521,0,0,0,0,521,0
17,20,521,0,0,0,0,521,0
17,21,521,0,0,0,0,521,0
17,22,521,0,0,0,0,521,0
17,23,521,0,0,0,0,521,0
17,24,520,1,0,0,0,521,0
17,25,520,1,0,0,0,521,0
17,26,519,2,0,0,0,521,0
17,27,517,4,0,0,0,521,0
17,28,516,5,0,0,0,521,0
17,29,515,5,0,1,0,521,0
17,30,515,5,0,1,0,521,0
17,31,512,8,0,1,0,521,0
17,32,507,12,0,2,0,521,0
17,33,503,16,0,2,0,521,0
17,34,502,15,0,4,0,521,0
17,35,500,17,0,4,0,521,0
17,36,498,17,1,5,0,521,0
17,37,496,15,4,6,0,521,0
17,38,490,18,4,9,0,521,0
17,39,484,22,5,10,0,521,0
17,40,484,20,6,11,0,521,0
17,41,476,26,6,13,0,521,0
17,42,468,32,7,14,0,521,0
17,43,462,35,7,17,0,521,0
17,44,455,39,9,18,0,521,0
17,45,446,45,10,20,0,521,0
17,46,440,46,14,21,0,521,0
17,47,435,45,15,26,0,521,0
17,48,430,48,18,25,0,521,0
17,49,421,51,21,27,1,521,0
17,50,413,55,26,26,1,521,0
17,51,403,52,30,34,2,521,0
17,52,396,49,34,40,2,521,0
17,53,390,53,37,39,2,521,0
17,54,381,56,40,41,3,521,0
17,55,374,54,48,42,3,521,0
17,56,362,60,52,41,6,521,0
17,57,351,60,59,43,8,521,0
17,58,345,61,62,45,8,521,0
17,59,333,66,66,47,9,521,0
17,60,323,71,73,45,9,521,0
17,61,318,64,80,50,9,521,0
17,62,307,65,89,49,11,521,0
17,63,300,56,96,58,11,521,0
17,64,286,61,105,58,11,521,0
17,65,271,67,111,61,11,521,0
17,66,258,71,117,62,13,521,0
17,67,250,73,121,61,16,521,0
17,68,242,68,129,65,17,521,0
17,69,235,67,133,67,19,521,0
17,70,228,63,138,73,19,521,0
17,71,219,68,143,71,20,521,0
17,72,215,65,152,67,22,521,0
17,73,206,68,157,68,22,521,0
17,74,199,64,169,66,23,521,0
17,75,193,58,181,63,26,521,0
17,76,188,53,196,55,29,521,0
17,77,184,46,207,54,30,521,0
17,78,180,42,216,51,32,521,0
17,79,175,37,227,49,33,521,0
17,80,166,39,234,48,34,521,0
17,81,164,34,240,49,34,521,0
17,82,163,32,246,45,35,521,0
17,83,154,38,254,39,36,521,0
17,84,152,33,259,39,38,521,0
17,85,150,29,267,34,41,521,0
17,86,147,25,271,37,41,521,0
17,87,145,24,275,36,41,521,0
17,88,143,20,280,37,41,521,0
17,89,142,17,288,32,42,521,0
17,90,142,14,291,31,43,521,0
17,91,140,13,295,29,44,521,0
17,92,138,14,300,24,45,521,0
17,93,137,13,303,23,45,521,0
17,94,136,13,305,20,47,521,0
17,95,136,12,309,16,48,521,0
17,96,134,13,312,13,49,521,0
17,97,134,11,314,13,49,521,0
17,98,133,12,316,10,50,521,0
17,99,133,9,320,8,51,521,0
17,100,133,9,320,8,51,521,0
17,101,133,8,327,2,51,521,0
17,102,133,6,328,3,51,521,0
17,103,133,4,330,2,52,521,0
17,104,133,0,333,3,52,521,0
17,105,132,1,333,3,52,521,0
17,106,132,1,333,3,52,521,0
17,107,132,1,333,3,52,521,0
17,108,132,1,334,2,52,521,0
17,109,131,2,334,2,52,521,0
17,110,131,2,334,2,52,521,0
17,111,131,2,335,1,52,521,0
17,112,131,2,335,1,52,521,0
17,113,131,1,335,2,52,521,0
17,114,131,1,336,1,52,521,0
17,115,131,0,337,1,52,521,0
17,116,131,0,337,1,52,521,0
17,117,131,0,337,1,52,521,0
17,118,131,0,337,1,52,521,0
17,119,131,0,337,1,52,521,0
17,120,131,0,337,1,52,521,0
17,121,131,0,337,1,52,521,0
17,122,131,0,337,1,52,521,0
17,123,131,0,337,1,52,521,0
17,124,131,0,337,1,52,521,0
17,125,131,0,338,0,52,521,0
17,126,131,0,338,0,52,521,0
17,127,131,0,338,0,52,521,0
17,128,131,0,338,0,52,521,0
17,129,131,0,338,0,52,521,0
17,130,131,0,338,0,52,521,0
17,131,131,0,338,0,52,521,0
17,132,131,0,338,0,52,521,0
17,133,131,0,338,0,52,521,0
17,134,131,0,338,0,52,521,0
17,135,131,0,338,0,52,521,0
17,136,131,0,338,0,52,521,0
17,137,131,0,338,0,52,521,0
17,138,131,0,338,0,52,521,0
17,139,131,0,338,0,52,521,0
17,140,131,0,338,0,52,521,0
17,141,131,0,338,0,52,521,0
17,142,131,0,338,0,52,521,0
17,143,131,0,338,0,52,521,0
17,144,131,0,338,0,52,521,0
17,145,131,0,338,0,52,521,0
17,146,131,0,338,0,52,521,0
17,147,131,0,338,0,52,521,0
17,148,131,0,338,0,52,521,0
17,149,131,0,338,0,52,521,0
18,0,521,0,0,0,0,521,0
18,1,521,0,0,0,0,521,0
18,2,521,0,0,0,0,521,0
18,3,521,0,0,0,0,521,0
18,4,521,0,0,0,0,521,0
18,5,521,0,0,0,0,521,0
18,6,521,0,0,0,0,521,0
18,7,521,0,0,0,0,521,0
18,8,521,0,0,0,0,521,0
18,9,521,0,0,0,0,521,0
18,10,521,0,0,0,0,521,0
18,11,521,0,0,0,0,521,0
18,12,521,0,0,0,0,521,0
18,13,521,0,0,0,0,521,0
18,14,521,0,0,0,0,521,0
18,15,521,0,0,0,0,521,0
18,16,521,0,0,0,0,521,0
18,17,521,0,0,0,0,521,0
18,18,521,0,0,0,0,521,0
18,19,521,0,0,0,0,521,0
18,20,521,0,0,0,0,521,0
18,21,521,0,0,0,0,521,0
18,22,521,0,0,0,0,521,0
18,23,521,0,0,0,0,521,0
18,24,520,1,0,0,0,521,0
18,25,520,1,0,0,0,521,0
18,26,519,2,0,0,0,521,0
18,27,517,3,0,1,0,521,0
18,28,516,4,0,1,0,521,0
18,29,514,5,0,2,0,521,0
18,30,514,5,0,2,0,521,0
18,31,511,7,0,3,0,521,0
18,32,506,11,0,4,0,521,0
18,33,501,14,0,6,0,521,0
18,34,500,15,0,6,0,521,0
18,35,497,16,0,8,0,521,0
18,36,494,17,0,9,1,521,0
18,37,491,18,1,10,1,521,0
18,38,485,23,1,11,1,521,0
18,39,479,28,1,12,1,521,0
18,40,479,26,3,12,1,521,0
18,41,471,30,4,15,1,521,0
18,42,463,34,4,19,1,521,0
18,43,457,36,7,20,1,521,0
18,44,449,41,9,20,2,521,0
18,45,440,45,12,22,2,521,0
18,46,434,43,16,25,3,521,0
18,47,428,46,17,27,3,521,0
18,48,422,47,19,29,4,521,0
18,49,413,54,21,29,4,521,0
18,50,404,52,29,32,4,521,0
18,51,393,59,32,33,4,521,0
18,52,386,58,38,35,4,521,0
18,53,379,56,43,39,4,521,0
18,54,369,55,47,45,5,521,0
18,55,361,54,53,48,5,521,0
18,56,349,61,56,50,5,521,0
18,57,336,66,60,53,6,521,0
18,58,328,64,70,52,7,521,0
18,59,316,69,73,56,7,521,0
18,60,305,72,85,51,8,521,0
18,61,300,72,91,50,8,521,0
18,62,286,76,98,52,9,521,0
18,63,279,77,101,55,9,521,0
18,64,265,78,112,55,11,521,0
18,65,250,84,119,57,11,521,0
18,66,237,88,126,57,13,521,0
18,67,228,82,137,57,17,521,0
18,68,219,82,145,54,21,521,0
18,69,211,77,154,58,21,521,0
18,70,204,73,166,56,22,521,0
18,71,195,71,173,59,23,521,0
18,72,190,63,181,63,24,521,0
18,73,180,58,187,71,25,521,0
18,74,173,56,198,67,27,521,0
18,75,167,54,203,68,29,521,0
18,76,162,49,211,67,32,521,0
18,77,157,46,218,68,32,521,0
18,78,152,43,226,66,34,521,0
18,79,147,42,235,61,36,521,0
18,80,138,49,243,55,36,521,0
18,81,136,43,253,50,39,521,0
18,82,134,36,256,54,41,521,0
18,83,125,40,264,48,44,521,0
18,84,122,36,268,50,45,521,0
18,85,120,31,274,50,46,521,0
18,86,117,29,280,47,48,521,0
18,87,115,30,293,35,48,521,0
18,88,113,27,298,34,49,521,0
18,89,112,19,306,35,49,521,0
18,90,112,14,312,34,49,521,0
18,91,110,12,319,31,49,521,0
18,92,108,13,321,28,51,521,0
18,93,107,13,323,26,52,521,0
18,94,106,12,327,24,52,521,0
18,95,106,10,330,21,54,521,0
18,96,104,8,336,18,55,521,0
18,97,104,8,338,16,55,521,0
18,98,103,7,341,14,56,521,0
18,99,103,7,343,12,56,521,0
18,100,103,1,345,15,57,521,0
18,101,103,1,348,12,57,521,0
18,102,103,0,350,11,57,521,0
18,103,103,0,351,9,58,521,0
18,104,103,0,352,8,58,521,0
18,105,102,1,352,8,58,521,0
18,106,102,1,353,7,58,521,0
18,107,102,1,354,6,58,521,0
18,108,102,1,354,6,58,521,0
18,109,101,2,355,5,58,521,0
18,110,101,2,356,4,58,521,0
18,111,101,2,357,3,58,521,0
18,112,101,2,358,1,59,521,0
18,113,101,2,358,1,59,521,0
18,114,101,2,359,0,59,521,0
18,115,101,2,359,0,59,521,0
18,116,101,1,360,0,59,521,0
18,117,101,1,360,0,59,521,0
18,118,101,0,361,0,59,521,0
18,119,101,0,361,0,59,521,0
18,120,101,0,361,0,59,521,0
18,121,101,0,361,0,59,521,0
18,122,101,0,361,0,59,521,0
18,123,101,0,361,0,59,521,0
18,124,101,0,361,0,59,521,0
18,125,101,0,361,0,59,521,0
18,126,101,0,361,0,59,521,0
18,127,101,0,361,0,59,521,0
18,128,101,0,361,0,59,521,0
18,129,101,0,361,0,59,521,0
18,130,101,0,361,0,59,521,0
18,131,101,0,361,0,59,521,0
18,132,101,0,361,0,59,521,0
18,133,101,0,361,0,59,521,0
18,134,101,0,361,0,59,521,0
18,135,101,0,361,0,59,521,0
18,136,101,0,361,0,59,521,0
18,137,101,0,361,0,59,521,0
18,138,101,0,361,0,59,521,0
18,139,101,0,361,0,59,521,0
18,140,101,0,361,0,59,521,0
18,141,101,0,361,0,59,521,0
18,142,101,0,361,0,59,521,0
18,143,101,0,361,0,59,521,0
18,144,101,0,361,0,59,521,0
18,145,101,0,361,0,59,521,0
18,146,101,0,361,0,59,521,0
18,147,101,0,361,0,59,521,0
18,148,101,0,361,0,59,521,0
18,149,101,0,361,0,59,521,0
19,0,521,0,0,0,0,521,0
19,1,521,0,0,0,0,521,0
19,2,521,0,0,0,0,521,0
19,3,521,0,0,0,0,521,0
19,4,521,0,0,0,0,521,0
19,5,521,0,0,0,0,521,0
19,6,521,0,0,0,0,521,0
19,7,521,0,0,0,0,521,0
19,8,521,0,0,0,0,521,0
19,9,521,0,0,0,0,521,0
19,10,521,0,0,0,0,521,0
19,11,521,0,0,0,0,521,0
19,12,521,0,0,0,0,521,0
19,13,521,0,0,0,0,521,0
19,14,521,0,0,0,0,521,0
19,15,521,0,0,0,0,521,0
19,16,521,0,0,0,0,521,0
19,17,521,0,0,0,0,521,0
19,18,521,0,0,0,0,521,0
19,19,521,0,0,0,0,521,0
19,20,521,0,0,0,0,521,0
19,21,521,0,0,0,0,521,0
19,22,521,0,0,0,0,521,0
19,23,521,0,0,0,0,521,0
19,24,520,1,0,0,0,521,0
19,25,520,1,0,0,0,521,0
19,26,519,2,0,0,0,521,0
19,27,517,4,0,0,0,521,0
19,28,516,4,0,1,0,521,0
19,29,514,6,0,1,0,521,0
19,30,514,6,0,1,0,521,0
19,31,511,8,0,2,0,521,0
19,32,506,10,0,5,0,521,0
19,33,501,15,0,5,0,521,0
19,34,500,15,0,6,0,521,0
19,35,497,18,0,6,0,521,0
19,36,494,20,0,7,0,521,0
19,37,491,21,0,9,0,521,0
19,38,485,22,2,12,0,521,0
19,39,479,27,3,12,0,521,0
19,40,479,23,3,16,0,521,0
19,41,471,28,6,16,0,521,0
19,42,463,34,10,14,0,521,0
19,43,457,36,13,15,0,521,0
19,44,449,38,13,21,0,521,0
19,45,440,44,16,21,0,521,0
19,46,434,45,17,25,0,521,0
19,47,428,43,20,30,0,521,0
19,48,422,39,22,37,1,521,0
19,49,413,41,26,40,1,521,0
19,50,404,48,27,40,2,521,0
19,51,394,52,29,44,2,521,0
19,52,387,54,36,42,2,521,0
19,53,380,54,41,44,2,521,0
19,54,370,60,45,43,3,521,0
19,55,362,60,50,45,4,521,0
19,56,350,62,55,49,5,521,0
19,57,337,66,61,52,5,521,0
19,58,329,64,68,53,7,521,0
19,59,317,72,71,53,8,521,0
19,60,306,71,82,52,10,521,0
19,61,301,64,88,57,11,521,0
19,62,287,73,94,55,12,521,0
19,63,280,71,100,58,12,521,0
19,64,266,79,104,58,14,521,0
19,65,251,86,112,58,14,521,0
19,66,238,87,122,59,15,521,0
19,67,229,81,129,66,16,521,0
19,68,220,78,141,64,18,521,0
19,69,212,73,153,61,22,521,0
19,70,205,70,160,60,26,521,0
19,71,196,70,169,59,27,521,0
19,72,191,62,178,62,28,521,0
19,73,181,60,186,66,28,521,0
19,74,174,58,194,67,28,521,0
19,75,168,60,205,59,29,521,0
19,76,163,57,215,57,29,521,0
19,77,158,54,222,56,31,521,0
19,78,153,53,225,58,32,521,0
19,79,148,47,235,58,33,521,0
19,80,139,45,243,58,36,521,0
19,81,137,37,251,55,41,521,0
19,82,135,34,258,52,42,521,0
19,83,126,38,264,50,43,521,0
19,84,123,39,270,44,45,521,0
19,85,121,33,277,44,46,521,0
19,86,118,34,281,41,47,521,0
19,87,116,30,287,39,49,521,0
19,88,114,26,291,39,51,521,0
19,89,113,22,297,37,52,521,0
19,90,113,17,304,34,53,521,0
19,91,111,15,310,31,54,521,0
19,92,109,13,318,27,54,521,0
19,93,108,12,320,25,56,521,0
19,94,107,11,324,22,57,521,0
19,95,107,10,327,19,58,521,0
19,96,105,9,331,17,59,521,0
19,97,105,8,334,15,59,521,0
19,98,104,7,335,16,59,521,0
19,99,104,7,336,15,59,521,0
19,100,104,6,339,13,59,521,0
19,101,104,5,343,9,60,521,0
19,102,104,3,346,8,60,521,0
19,103,104,2,348,7,60,521,0
19,104,104,1,350,6,60,521,0
19,105,103,1,351,6,60,521,0
19,106,103,1,352,5,60,521,0
19,107,103,1,352,4,61,521,0
19,108,103,1,352,4,61,521,0
19,109,102,2,352,4,61,521,0
19,110,102,2,352,4,61,521,0
19,111,102,2,354,2,61,521,0
19,112,102,2,354,2,61,521,0
19,113,102,2,355,1,61,521,0
19,114,102,1,355,2,61,521,0
19,115,102,0,356,2,61,521,0
19,116,102,0,357,1,61,521,0
19,117,102,0,357,1,61,521,0
19,118,102,0,357,1,61,521,0
19,119,102,0,357,1,61,521,0
19,120,102,0,357,1,61,521,0
19,121,102,0,357,1,61,521,0
19,122,102,0,357,1,61,521,0
19,123,102,0,357,1,61,521,0
19,124,102,0,357,1,61,521,0
19,125,102,0,357,1,61,521,0
19,126,102,0,357,1,61,521,0
19,127,102,0,357,1,61,521,0
19,128,102,0,357,0,62,521,0
19,129,102,0,357,0,62,521,0
19,130,102,0,357,0,62,521,0
19,131,102,0,357,0,62,521,0
19,132,102,0,357,0,62,521,0
19,133,102,0,357,0,62,521,0
19,134,102,0,357,0,62,521,0
19,135,102,0,357,0,62,521,0
19,136,102,0,357,0,62,521,0
19,137,102,0,357,0,62,521,0
19,138,102,0,357,0,62,521,0
19,139,102,0,357,0,62,521,0
19,140,102,0,357,0,62,521,0
19,141,102,0,357,0,62,521,0
19,142,102,0,357,0,62,521,0
19,143,102,0,357,0,62,521,0
19,144,102,0,357,0,62,521,0
19,145,102,0,357,0,62,521,0
19,146,102,0,357,0,62,521,0
19,147,102,0,357,0,62,521,0
19,148,102,0,357,0,62,521,0
19,149,102,0,357,0,62,521,0
20,0,521,0,0,0,0,521,0
20,1,521,0,0,0,0,521,0
20,2,521,0,0,0,0,521,0
20,3,521,0,0,0,0,521,0
20,4,521,0,0,0,0,521,0
20,5,521,0,0,0,0,521,0
20,6,521,0,0,0,0,521,0
20,7,521,0,0,0,0,521,0
20,8,521,0,0,0,0,521,0
20,9,521,0,0,0,0,521,0
20,10,521,0,0,0,0,521,0
20,11,521,0,0,0,0,521,0
20,12,521,0,0,0,0,521,0
20,13,521,0,0,0,0,521,0
20,14,521,0,0,0,0,521,0
20,15,521,0,0,0,0,521,0
20,16,521,0,0,0,0,521,0
20,17,521,0,0,0,0,521,0
20,18,521,0,0,0,0,521,0
20,19,521,0,0,0,0,521,0
20,20,521,0,0,0,0,521,0
20,21,521,0,0,0,0,521,0
20,22,521,0,0,0,0,521,0
20,23,521,0,0,0,0,521,0
20,24,520,1,0,0,0,521,0
20,25,520,1,0,0,0,521,0
20,26,519,2,0,0,0,521,0
20,27,517,4,0,0,0,521,0
20,28,516,5,0,0,0,521,0
20,29,514,6,0,1,0,521,0
20,30,514,5,0,2,0,521,0
20,31,511,7,0,3,0,521,0
20,32,506,11,0,4,0,521,0
20,33,501,15,0,5,0,521,0
20,34,500,15,0,6,0,521,0
20,35,497,17,0,7,0,521,0
20,36,493,19,1,8,0,521,0
20,37,490,19,1,11,0,521,0
20,38,484,22,2,13,0,521,0
20,39,478,27,3,13,0,521,0
20,40,478,24,4,15,0,521,0
20,41,470,31,4,16,0,521,0
20,42,462,38,6,15,0,521,0
20,43,456,40,8,17,0,521,0
20,44,448,42,10,20,1,521,0
20,45,439,45,13,22,2,521,0
20,46,433,48,16,22,2,521,0
20,47,427,44,17,30,3,521,0
20,48,421,46,20,31,3,521,0
20,49,412,44,22,39,4,521,0
20,50,402,49,26,40,4,521,0
20,51,391,53,29,44,4,521,0
20,52,383,55,33,44,6,521,0
20,53,375,59,35,46,6,521,0
20,54,365,65,39,46,6,521,0
20,55,357,64,46,46,8,521,0
20,56,345,73,51,44,8,521,0
20,57,331,73,58,51,8,521,0
20,58,323,73,65,49,11,521,0
20,59,311,74,72,53,11,521,0
20,60,300,73,82,54,12,521,0
20,61,295,78,88,48,12,521,0
20,62,281,76,99,51,14,521,0
20,63,274,71,103,59,14,521,0
20,64,259,75,109,63,15,521,0
20,65,244,74,121,66,16,521,0
20,66,231,76,127,68,19,521,0
20,67,222,77,136,67,19,521,0
20,68,213,76,144,68,20,521,0
20,69,204,74,155,67,21,521,0
20,70,197,74,164,65,21,521,0
20,71,188,67,171,73,22,521,0
20,72,183,62,176,76,24,521,0
20,73,173,66,185,72,25,521,0
20,74,166,61,197,71,26,521,0
20,75,160,57,206,69,29,521,0
20,76,155,54,213,68,31,521,0
20,77,150,53,226,60,32,521,0
20,78,145,52,233,58,33,521,0
20,79,140,46,240,60,35,521,0
20,80,131,51,243,59,37,521,0
20,81,129,44,259,51,38,521,0
20,82,127,37,270,49,38,521,0
20,83,118,39,274,50,40,521,0
20,84,115,38,280,45,43,521,0
20,85,113,31,292,39,46,521,0
20,86,110,29,300,35,47,521,0
20,87,108,27,305,32,49,521,0
20,88,106,23,310,32,50,521,0
20,89,105,19,311,35,51,521,0
20,90,105,15,317,33,51,521,0
20,91,103,13,321,31,53,521,0
20,92,101,14,323,30,53,521,0
20,93,100,12,329,27,53,521,0
20,94,99,11,335,22,54,521,0
20,95,99,9,337,21,55,521,0
20,96,97,9,341,19,55,521,0
20,97,97,7,344,18,55,521,0
20,98,96,5,349,15,56,521,0
20,99,96,3,351,14,57,521,0
20,100,96,3,351,14,57,521,0
20,101,96,3,354,11,57,521,0
