scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
15,76,165,66,192,62,36,521,0
15,77,164,56,205,60,36,521,0
15,78,154,58,209,62,38,521,0
15,79,150,54,214,62,41,521,0
15,80,149,47,221,60,44,521,0
15,81,146,45,233,52,45,521,0
15,82,144,39,239,51,48,521,0
15,83,142,29,252,49,49,521,0
15,84,141,23,264,42,51,521,0
15,85,137,24,269,40,51,521,0
15,86,133,21,277,38,52,521,0
15,87,126,24,280,37,54,521,0
15,88,120,26,286,34,55,521,0
15,89,116,27,292,31,55,521,0
15,90,112,28,295,31,55,521,0
15,91,110,27,299,28,57,521,0
15,92,107,28,304,25,57,521,0
15,93,104,29,304,26,58,521,0
15,94,104,24,309,25,59,521,0
15,95,103,23,310,24,61,521,0
15,96,103,19,314,23,62,521,0
15,97,103,14,317,24,63,521,0
15,98,102,11,319,25,64,521,0
15,99,102,9,321,24,65,521,0
15,100,102,8,324,22,65,521,0
15,101,101,7,329,19,65,521,0
15,102,101,5,334,15,66,521,0
15,103,101,4,335,14,67,521,0
15,104,101,3,338,12,67,521,0
15,105,101,3,340,9,68,521,0
15,106,101,2,342,8,68,521,0
15,107,101,0,347,5,68,521,0
15,108,101,0,348,4,68,521,0
15,109,101,0,348,3,69,521,0
15,110,101,0,349,2,69,521,0
15,111,101,0,349,2,69,521,0
15,112,101,0,349,2,69,521,0
15,113,101,0,350,1,69,521,0
15,114,101,0,351,0,69,521,0
15,115,101,0,351,0,69,521,0
15,116,101,0,351,0,69,521,0
15,117,101,0,351,0,69,521,0
15,118,101,0,351,0,69,521,0
15,119,101,0,351,0,69,521,0
15,120,101,0,351,0,69,521,0
15,121,101,0,351,0,69,521,0
15,122,101,0,351,0,69,521,0
15,123,101,0,351,0,69,521,0
15,124,101,0,351,0,69,521,0
15,125,101,0,351,0,69,521,0
15,126,101,0,351,0,69,521,0
15,127,101,0,351,0,69,521,0
15,128,101,0,351,0,69,521,0
15,129,101,0,351,0,69,521,0
15,130,101,0,351,0,69,521,0
15,131,101,0,351,0,69,521,0
15,132,101,0,351,0,69,521,0
15,133,101,0,351,0,69,521,0
15,134,101,0,351,0,69,521,0
15,135,101,0,351,0,69,521,0
15,136,101,0,351,0,69,521,0
15,137,101,0,351,0,69,521,0
15,138,101,0,351,0,69,521,0
15,139,101,0,351,0,69,521,0
15,140,101,0,351,0,69,521,0
15,141,101,0,351,0,69,521,0
15,142,101,0,351,0,69,521,0
15,143,101,0,351,0,69,521,0
15,144,101,0,351,0,69,521,0
15,145,101,0,351,0,69,521,0
15,146,101,0,351,0,69,521,0
15,147,101,0,351,0,69,521,0
15,148,101,0,351,0,69,521,0
15,149,101,0,351,0,69,521,0
16,0,521,0,0,0,0,521,0
16,1,521,0,0,0,0,521,0
16,2,521,0,0,0,0,521,0
16,3,521,0,0,0,0,521,0
16,4,521,0,0,0,0,521,0
16,5,521,0,0,0,0,521,0
16,6,521,0,0,0,0,521,0
16,7,521,0,0,0,0,521,0
16,8,521,0,0,0,0,521,0
16,9,521,0,0,0,0,521,0
16,10,521,0,0,0,0,521,0
16,11,521,0,0,0,0,521,0
16,12,521,0,0,0,0,521,0
16,13,521,0,0,0,0,521,0
16,14,521,0,0,0,0,521,0
16,15,520,1,0,0,0,521,0
16,16,520,1,0,0,0,521,0
16,17,520,1,0,0,0,521,0
16,18,520,1,0,0,0,521,0
16,19,520,1,0,0,0,521,0
16,20,520,1,0,0,0,521,0
16,21,520,1,0,0,0,521,0
16,22,520,1,0,0,0,521,0
16,23,520,1,0,0,0,521,0
16,24,520,1,0,0,0,521,0
16,25,519,2,0,0,0,521,0
16,26,519,2,0,0,0,521,0
16,27,518,2,1,0,0,521,0
16,28,518,2,1,0,0,521,0
16,29,518,2,1,0,0,521,0
16,30,517,3,1,0,0,521,0
16,31,515,5,1,0,0,521,0
16,32,513,7,1,0,0,521,0
16,33,513,7,1,0,0,521,0
16,34,512,7,2,0,0,521,0
16,35,509,9,3,0,0,521,0
16,36,507,10,3,1,0,521,0
16,37,504,13,3,1,0,521,0
16,38,498,16,3,4,0,521,0
16,39,495,18,4,4,0,521,0
16,40,492,20,4,5,0,521,0
16,41,486,23,5,7,0,521,0
16,42,484,24,5,8,0,521,0
16,43,477,29,5,10,0,521,0
16,44,473,28,5,15,0,521,0
16,45,465,32,7,17,0,521,0
16,46,458,38,7,17,1,521,0
16,47,451,44,9,16,1,521,0
16,48,443,47,13,17,1,521,0
16,49,435,49,16,20,1,521,0
16,50,422,54,17,27,1,521,0
16,51,415,57,18,27,4,521,0
16,52,405,61,18,33,4,521,0
16,53,394,65,21,37,4,521,0
16,54,388,63,28,37,5,521,0
16,55,376,65,33,42,5,521,0
16,56,367,67,37,45,5,521,0
16,57,357,70,42,46,6,521,0
16,58,345,70,47,52,7,521,0
16,59,335,72,49,58,7,521,0
16,60,326,72,57,59,7,521,0
16,61,314,72,65,62,8,521,0
16,62,304,74,71,63,9,521,0
16,63,298,67,81,66,9,521,0
16,64,287,67,91,65,11,521,0
16,65,276,69,101,62,13,521,0
16,66,266,69,107,66,13,521,0
16,67,253,76,113,66,13,521,0
16,68,248,75,122,62,14,521,0
16,69,238,77,130,62,14,521,0
16,70,224,81,138,62,16,521,0
16,71,216,79,148,59,19,521,0
16,72,209,75,156,56,25,521,0
16,73,198,78,164,55,26,521,0
16,74,196,68,171,59,27,521,0
16,75,187,67,183,55,29,521,0
16,76,174,63,193,59,32,521,0
16,77,173,59,200,57,32,521,0
16,78,164,59,209,57,32,521,0
16,79,161,57,216,55,32,521,0
16,80,160,48,225,52,36,521,0
16,81,157,41,235,51,37,521,0
16,82,155,30,242,54,40,521,0
16,83,153,25,249,54,40,521,0
16,84,152,21,257,49,42,521,0
16,85,148,21,265,41,46,521,0
16,86,144,22,271,37,47,521,0
16,87,137,26,278,31,49,521,0
16,88,131,29,282,29,50,521,0
16,89,128,29,290,23,51,521,0
16,90,124,30,295,20,52,521,0
16,91,122,25,298,22,54,521,0
16,92,119,26,300,22,54,521,0
16,93,116,24,302,24,55,521,0
16,94,116,20,306,23,56,521,0
16,95,115,19,310,21,56,521,0
16,96,115,18,312,20,56,521,0
16,97,115,16,314,20,56,521,0
16,98,114,15,315,21,56,521,0
16,99,114,12,319,18,58,521,0
16,100,114,8,322,18,59,521,0
16,101,113,7,324,18,59,521,0
16,102,113,6,329,14,59,521,0
16,103,113,4,332,13,59,521,0
16,104,113,3,337,7,61,521,0
16,105,113,2,339,4,63,521,0
16,106,113,1,340,4,63,521,0
16,107,113,0,342,3,63,521,0
16,108,113,0,343,2,63,521,0
16,109,113,0,343,2,63,521,0
16,110,113,0,343,2,63,521,0
16,111,113,0,344,1,63,521,0
16,112,113,0,344,1,63,521,0
16,113,113,0,345,0,63,521,0
16,114,113,0,345,0,63,521,0
16,115,113,0,345,0,63,521,0
16,116,113,0,345,0,63,521,0
16,117,113,0,345,0,63,521,0
16,118,113,0,345,0,63,521,0
16,119,113,0,345,0,63,521,0
16,120,113,0,345,0,63,521,0
16,121,113,0,345,0,63,521,0
16,122,113,0,345,0,63,521,0
16,123,113,0,345,0,63,521,0
16,124,113,0,345,0,63,521,0
16,125,113,0,345,0,63,521,0
16,126,113,0,345,0,63,521,0
16,127,113,0,345,0,63,521,0
16,128,113,0,345,0,63,521,0
16,129,113,0,345,0,63,521,0
16,130,113,0,345,0,63,521,0
16,131,113,0,345,0,63,521,0
16,132,113,0,345,0,63,521,0
16,133,113,0,345,0,63,521,0
16,134,113,0,345,0,63,521,0
16,135,113,0,345,0,63,521,0
16,136,113,0,345,0,63,521,0
16,137,113,0,345,0,63,521,0
16,138,113,0,345,0,63,521,0
16,139,113,0,345,0,63,521,0
16,140,113,0,345,0,63,521,0
16,141,113,0,345,0,63,521,0
16,142,113,0,345,0,63,521,0
16,143,113,0,345,0,63,521,0
16,144,113,0,345,0,63,521,0
16,145,113,0,345,0,63,521,0
16,146,113,0,345,0,63,521,0
16,147,113,0,345,0,63,521,0
16,148,113,0,345,0,63,521,0
16,149,113,0,345,0,63,521,0
17,0,521,0,0,0,0,521,0
17,1,521,0,0,0,0,521,0
17,2,521,0,0,0,0,521,0
17,3,521,0,0,0,0,521,0
17,4,521,0,0,0,0,521,0
17,5,521,0,0,0,0,521,0
17,6,521,0,0,0,0,521,0
17,7,521,0,0,0,0,521,0
17,8,521,0,0,0,0,521,0
17,9,521,0,0,0,0,521,0
17,10,521,0,0,0,0,521,0
17,11,521,0,0,0,0,521,0
17,12,521,0,0,0,0,521,0
17,13,521,0,0,0,0,521,0
17,14,521,0,0,0,0,521,0
17,15,520,1,0,0,0,521,0
17,16,520,1,0,0,0,521,0
17,17,520,1,0,0,0,521,0
17,18,520,1,0,0,0,521,0
17,19,520,1,0,0,0,521,0
17,20,520,0,0,1,0,521,0
17,21,520,0,0,1,0,521,0
17,22,520,0,0,1,0,521,0
17,23,520,0,0,1,0,521,0
17,24,520,0,0,1,0,521,0
17,25,519,1,0,1,0,521,0
17,26,519,1,0,1,0,521,0
17,27,518,2,0,1,0,521,0
17,28,518,2,0,1,0,521,0
17,29,518,1,1,1,0,521,0
17,30,517,2,1,1,0,521,0
17,31,515,4,1,1,0,521,0
17,32,513,6,1,1,0,521,0
17,33,513,6,1,1,0,521,0
17,34,512,7,1,1,0,521,0
17,35,509,10,1,1,0,521,0
17,36,507,12,1,1,0,521,0
17,37,504,14,1,2,0,521,0
17,38,497,20,1,3,0,521,0
17,39,494,20,3,3,1,521,0
17,40,491,23,3,3,1,521,0
17,41,485,26,4,5,1,521,0
17,42,483,25,5,7,1,521,0
17,43,476,29,5,10,1,521,0
17,44,472,31,6,11,1,521,0
17,45,464,37,6,13,1,521,0
17,46,457,40,8,15,1,521,0
17,47,450,41,10,19,1,521,0
17,48,442,44,14,20,1,521,0
17,49,434,49,14,23,1,521,0
17,50,421,57,15,26,2,521,0
17,51,414,56,19,29,3,521,0
17,52,404,61,24,29,3,521,0
17,53,393,66,26,33,3,521,0
17,54,387,64,27,38,5,521,0
17,55,373,70,30,43,5,521,0
17,56,364,68,35,46,8,521,0
17,57,354,74,38,46,9,521,0
17,58,342,76,44,50,9,521,0
17,59,332,71,54,55,9,521,0
17,60,323,64,62,61,11,521,0
17,61,311,65,69,64,12,521,0
17,62,301,70,74,61,15,521,0
17,63,295,67,80,61,18,521,0
17,64,284,75,85,58,19,521,0
17,65,273,75,96,57,20,521,0
17,66,263,78,105,54,21,521,0
17,67,250,81,111,56,23,521,0
17,68,245,74,118,59,25,521,0
17,69,235,73,128,59,26,521,0
17,70,221,82,131,57,30,521,0
17,71,212,78,143,56,32,521,0
17,72,204,74,150,57,36,521,0
17,73,193,78,153,59,38,521,0
17,74,191,68,162,59,41,521,0
17,75,182,72,170,55,42,521,0
17,76,169,70,178,61,43,521,0
17,77,168,65,182,59,47,521,0
17,78,159,63,193,58,48,521,0
17,79,156,52,203,61,49,521,0
17,80,155,44,212,61,49,521,0
17,81,152,43,221,56,49,521,0
17,82,150,37,229,56,49,521,0
17,83,148,28,237,56,52,521,0
17,84,147,20,246,53,55,521,0
17,85,143,22,251,50,55,521,0
17,86,139,23,257,46,56,521,0
17,87,132,26,263,42,58,521,0
17,88,126,25,269,39,62,521,0
17,89,123,26,276,33,63,521,0
17,90,119,26,279,33,64,521,0
17,91,117,27,282,31,64,521,0
17,92,114,27,286,28,66,521,0
17,93,111,27,289,28,66,521,0
17,94,111,21,296,27,66,521,0
17,95,110,21,301,22,67,521,0
17,96,110,19,307,18,67,521,0
17,97,110,17,309,18,67,521,0
17,98,109,14,313,17,68,521,0
17,99,109,12,315,15,70,521,0
17,100,109,10,317,15,70,521,0
17,101,108,6,323,10,74,521,0
17,102,108,4,324,10,75,521,0
17,103,108,2,326,9,76,521,0
17,104,108,2,328,7,76,521,0
17,105,108,2,329,6,76,521,0
17,106,108,1,329,7,76,521,0
17,107,108,0,332,5,76,521,0
17,108,108,0,333,4,76,521,0
17,109,108,0,333,4,76,521,0
17,110,108,0,335,1,77,521,0
17,111,108,0,335,1,77,521,0
17,112,108,0,335,1,77,521,0
17,113,108,0,335,1,77,521,0
17,114,108,0,335,1,77,521,0
17,115,108,0,336,0,77,521,0
17,116,108,0,336,0,77,521,0
17,117,108,0,336,0,77,521,0
17,118,108,0,336,0,77,521,0
17,119,108,0,336,0,77,521,0
17,120,108,0,336,0,77,521,0
17,121,108,0,336,0,77,521,0
17,122,108,0,336,0,77,521,0
17,123,108,0,336,0,77,521,0
17,124,108,0,336,0,77,521,0
17,125,108,0,336,0,77,521,0
17,126,108,0,336,0,77,521,0
17,127,108,0,336,0,77,521,0
17,128,108,0,336,0,77,521,0
17,129,108,0,336,0,77,521,0
17,130,108,0,336,0,77,521,0
17,131,108,0,336,0,77,521,0
17,132,108,0,336,0,77,521,0
17,133,108,0,336,0,77,521,0
17,134,108,0,336,0,77,521,0
17,135,108,0,336,0,77,521,0
17,136,108,0,336,0,77,521,0
17,137,108,0,336,0,77,521,0
17,138,108,0,336,0,77,521,0
17,139,108,0,336,0,77,521,0
17,140,108,0,336,0,77,521,0
17,141,108,0,336,0,77,521,0
17,142,108,0,336,0,77,521,0
17,143,108,0,336,0,77,521,0
17,144,108,0,336,0,77,521,0
17,145,108,0,336,0,77,521,0
17,146,108,0,336,0,77,521,0
17,147,108,0,336,0,77,521,0
17,148,108,0,336,0,77,521,0
17,149,108,0,336,0,77,521,0
18,0,521,0,0,0,0,521,0
18,1,521,0,0,0,0,521,0
18,2,521,0,0,0,0,521,0
18,3,521,0,0,0,0,521,0
18,4,521,0,0,0,0,521,0
18,5,521,0,0,0,0,521,0
18,6,521,0,0,0,0,521,0
18,7,521,0,0,0,0,521,0
18,8,521,0,0,0,0,521,0
18,9,521,0,0,0,0,521,0
18,10,521,0,0,0,0,521,0
18,11,521,0,0,0,0,521,0
18,12,521,0,0,0,0,521,0
18,13,521,0,0,0,0,521,0
18,14,521,0,0,0,0,521,0
18,15,520,1,0,0,0,521,0
18,16,520,1,0,0,0,521,0
18,17,520,1,0,0,0,521,0
18,18,520,1,0,0,0,521,0
18,19,520,1,0,0,0,521,0
18,20,520,1,0,0,0,521,0
18,21,520,0,0,1,0,521,0
18,22,520,0,0,1,0,521,0
18,23,520,0,0,1,0,521,0
18,24,520,0,0,1,0,521,0
18,25,519,1,0,1,0,521,0
18,26,519,1,0,1,0,521,0
18,27,518,2,0,1,0,521,0
18,28,518,1,0,2,0,521,0
18,29,518,1,0,1,1,521,0
18,30,517,2,0,1,1,521,0
18,31,515,4,0,1,1,521,0
18,32,513,6,0,1,1,521,0
18,33,513,6,0,1,1,521,0
18,34,512,7,0,1,1,521,0
18,35,509,8,1,2,1,521,0
18,36,507,10,1,2,1,521,0
18,37,504,13,1,2,1,521,0
18,38,497,19,1,3,1,521,0
18,39,494,22,1,3,1,521,0
18,40,491,23,3,3,1,521,0
18,41,485,25,5,5,1,521,0
18,42,483,24,5,8,1,521,0
18,43,476,27,5,12,1,521,0
18,44,472,30,5,13,1,521,0
18,45,464,32,8,15,2,521,0
18,46,457,37,8,17,2,521,0
18,47,449,43,8,19,2,521,0
18,48,441,44,10,24,2,521,0
18,49,432,51,10,26,2,521,0
18,50,419,61,12,27,2,521,0
18,51,412,61,16,30,2,521,0
18,52,402,63,20,33,3,521,0
18,53,391,69,23,34,4,521,0
18,54,385,62,26,43,5,521,0
18,55,371,67,30,46,7,521,0
18,56,362,68,39,45,7,521,0
18,57,352,75,40,46,8,521,0
18,58,339,81,45,44,12,521,0
18,59,329,80,51,47,14,521,0
18,60,320,80,56,49,16,521,0
18,61,308,80,66,50,17,521,0
18,62,298,79,75,52,17,521,0
18,63,292,75,79,57,18,521,0
18,64,281,70,89,59,22,521,0
18,65,269,75,98,56,23,521,0
18,66,259,78,104,57,23,521,0
18,67,246,82,109,58,26,521,0
18,68,241,78,115,60,27,521,0
18,69,231,74,124,61,31,521,0
18,70,216,78,129,67,31,521,0
18,71,207,77,138,66,33,521,0
18,72,199,74,155,59,34,521,0
18,73,188,79,162,58,34,521,0
18,74,186,63,170,64,38,521,0
18,75,177,62,178,65,39,521,0
18,76,164,66,186,64,41,521,0
18,77,163,58,196,63,41,521,0
18,78,153,61,205,59,43,521,0
18,79,149,57,209,62,44,521,0
18,80,148,51,214,63,45,521,0
18,81,145,43,226,59,48,521,0
18,82,143,34,236,58,50,521,0
18,83,141,26,245,53,56,521,0
18,84,140,21,256,48,56,521,0
18,85,136,22,259,47,57,521,0
18,86,132,23,263,44,59,521,0
18,87,125,26,269,39,62,521,0
18,88,119,27,275,37,63,521,0
18,89,115,28,280,33,65,521,0
18,90,111,27,286,31,66,521,0
18,91,109,27,292,27,66,521,0
18,92,106,26,292,29,68,521,0
18,93,103,25,298,27,68,521,0
18,94,103,21,302,27,68,521,0
18,95,102,17,306,26,70,521,0
18,96,102,14,309,26,70,521,0
18,97,102,10,314,24,71,521,0
18,98,101,7,317,25,71,521,0
18,99,101,6,319,23,72,521,0
18,100,101,6,322,20,72,521,0
18,101,100,6,323,19,73,521,0
18,102,100,6,327,15,73,521,0
18,103,100,3,328,15,75,521,0
18,104,100,3,328,13,77,521,0
18,105,100,2,334,7,78,521,0
18,106,100,1,336,6,78,521,0
18,107,100,0,340,3,78,521,0
18,108,100,0,340,3,78,521,0
18,109,100,0,340,3,78,521,0
18,110,100,0,341,2,78,521,0
18,111,100,0,341,2,78,521,0
18,112,100,0,341,2,78,521,0
18,113,100,0,341,2,78,521,0
18,114,100,0,342,1,78,521,0
18,115,100,0,342,1,78,521,0
18,116,100,0,342,1,78,521,0
18,117,100,0,342,1,78,521,0
18,118,100,0,342,1,78,521,0
18,119,100,0,342,1,78,521,0
18,120,100,0,342,1,78,521,0
18,121,100,0,343,0,78,521,0
18,122,100,0,343,0,78,521,0
18,123,100,0,343,0,78,521,0
18,124,100,0,343,0,78,521,0
18,125,100,0,343,0,78,521,0
18,126,100,0,343,0,78,521,0
18,127,100,0,343,0,78,521,0
18,128,100,0,343,0,78,521,0
18,129,100,0,343,0,78,521,0
18,130,100,0,343,0,78,521,0
18,131,100,0,343,0,78,521,0
18,132,100,0,343,0,78,521,0
18,133,100,0,343,0,78,521,0
18,134,100,0,343,0,78,521,0
18,135,100,0,343,0,78,521,0
18,136,100,0,343,0,78,521,0
18,137,100,0,343,0,78,521,0
18,138,100,0,343,0,78,521,0
18,139,100,0,343,0,78,521,0
18,140,100,0,343,0,78,521,0
18,141,100,0,343,0,78,521,0
18,142,100,0,343,0,78,521,0
18,143,100,0,343,0,78,521,0
18,144,100,0,343,0,78,521,0
18,145,100,0,343,0,78,521,0
18,146,100,0,343,0,78,521,0
18,147,100,0,343,0,78,521,0
18,148,100,0,343,0,78,521,0
18,149,100,0,343,0,78,521,0
19,0,521,0,0,0,0,521,0
19,1,521,0,0,0,0,521,0
19,2,521,0,0,0,0,521,0
19,3,521,0,0,0,0,521,0
19,4,521,0,0,0,0,521,0
19,5,521,0,0,0,0,521,0
19,6,521,0,0,0,0,521,0
19,7,521,0,0,0,0,521,0
19,8,521,0,0,0,0,521,0
19,9,521,0,0,0,0,521,0
19,10,521,0,0,0,0,521,0
19,11,521,0,0,0,0,521,0
19,12,521,0,0,0,0,521,0
19,13,521,0,0,0,0,521,0
19,14,521,0,0,0,0,521,0
19,15,520,1,0,0,0,521,0
19,16,520,1,0,0,0,521,0
19,17,520,1,0,0,0,521,0
19,18,520,1,0,0,0,521,0
19,19,520,1,0,0,0,521,0
19,20,520,1,0,0,0,521,0
19,21,520,1,0,0,0,521,0
19,22,520,1,0,0,0,521,0
19,23,520,1,0,0,0,521,0
19,24,520,1,0,0,0,521,0
19,25,519,2,0,0,0,521,0
19,26,519,2,0,0,0,521,0
19,27,518,3,0,0,0,521,0
19,28,518,3,0,0,0,521,0
19,29,518,2,0,0,1,521,0
19,30,517,3,0,0,1,521,0
19,31,515,5,0,0,1,521,0
19,32,513,7,0,0,1,521,0
19,33,513,7,0,0,1,521,0
19,34,512,8,0,0,1,521,0
19,35,509,9,1,0,2,521,0
19,36,507,11,1,0,2,521,0
19,37,504,14,1,0,2,521,0
19,38,498,20,1,0,2,521,0
19,39,495,21,2,0,3,521,0
19,40,492,23,2,1,3,521,0
19,41,487,24,2,5,3,521,0
19,42,485,23,3,7,3,521,0
19,43,478,28,3,9,3,521,0
19,44,474,28,5,11,3,521,0
19,45,466,33,6,13,3,521,0
19,46,459,35,8,16,3,521,0
19,47,452,39,9,18,3,521,0
19,48,444,43,9,22,3,521,0
19,49,436,47,10,25,3,521,0
19,50,423,57,12,24,5,521,0
19,51,416,60,14,26,5,521,0
19,52,406,61,18,30,6,521,0
19,53,396,64,21,34,6,521,0
19,54,390,63,28,33,7,521,0
19,55,378,69,36,31,7,521,0
19,56,369,72,38,35,7,521,0
19,57,359,73,45,36,8,521,0
19,58,347,78,47,41,8,521,0
19,59,337,79,53,44,8,521,0
19,60,328,80,56,46,11,521,0
19,61,316,79,65,49,12,521,0
19,62,307,74,71,56,13,521,0
19,63,301,70,79,57,14,521,0
19,64,290,70,87,58,16,521,0
19,65,279,69,94,61,18,521,0
19,66,269,66,103,64,19,521,0
19,67,256,72,109,65,19,521,0
19,68,251,74,116,60,20,521,0
19,69,241,76,121,62,21,521,0
19,70,227,82,129,61,22,521,0
19,71,219,80,136,61,25,521,0
19,72,212,76,149,57,27,521,0
19,73,202,75,157,58,29,521,0
19,74,200,64,166,61,30,521,0
19,75,191,64,176,59,31,521,0
19,76,178,62,187,58,36,521,0
19,77,177,56,193,58,37,521,0
19,78,168,57,199,58,39,521,0
19,79,165,53,205,58,40,521,0
19,80,164,44,214,56,43,521,0
19,81,161,42,223,50,45,521,0
19,82,159,33,228,55,46,521,0
19,83,157,24,237,54,49,521,0
19,84,156,20,247,49,49,521,0
19,85,152,22,250,48,49,521,0
19,86,148,21,261,40,51,521,0
19,87,141,24,267,36,53,521,0
19,88,135,27,270,36,53,521,0
19,89,132,27,277,32,53,521,0
19,90,128,27,277,34,55,521,0
19,91,126,26,281,31,57,521,0
19,92,123,25,287,29,57,521,0
19,93,120,25,291,28,57,521,0
19,94,120,18,295,26,62,521,0
19,95,119,15,297,28,62,521,0
19,96,119,11,302,26,63,521,0
19,97,119,9,303,26,64,521,0
19,98,118,8,307,24,64,521,0
19,99,118,6,309,24,64,521,0
19,100,118,5,311,23,64,521,0
19,101,117,5,314,20,65,521,0
19,102,117,4,315,20,65,521,0
19,103,117,3,322,13,66,521,0
19,104,117,0,328,10,66,521,0
19,105,117,0,329,9,66,521,0
19,106,117,0,332,6,66,521,0
19,107,117,0,334,4,66,521,0
19,108,117,0,334,4,66,521,0
19,109,117,0,335,3,66,521,0
19,110,117,0,336,2,66,521,0
19,111,117,0,336,2,66,521,0
19,112,117,0,336,2,66,521,0
19,113,117,0,336,2,66,521,0
19,114,117,0,336,2,66,521,0
19,115,117,0,336,2,66,521,0
19,116,117,0,338,0,66,521,0
19,117,117,0,338,0,66,521,0
19,118,117,0,338,0,66,521,0
19,119,117,0,338,0,66,521,0
19,120,117,0,338,0,66,521,0
19,121,117,0,338,0,66,521,0
19,122,117,0,338,0,66,521,0
19,123,117,0,338,0,66,521,0
19,124,117,0,338,0,66,521,0
19,125,117,0,338,0,66,521,0
19,126,117,0,338,0,66,521,0
19,127,117,0,338,0,66,521,0
19,128,117,0,338,0,66,521,0
19,129,117,0,338,0,66,521,0
19,130,117,0,338,0,66,521,0
19,131,117,0,338,0,66,521,0
19,132,117,0,338,0,66,521,0
19,133,117,0,338,0,66,521,0
19,134,117,0,338,0,66,521,0
19,135,117,0,338,0,66,521,0
19,136,117,0,338,0,66,521,0
19,137,117,0,338,0,66,521,0
19,138,117,0,338,0,66,521,0
19,139,117,0,338,0,66,521,0
19,140,117,0,338,0,66,521,0
19,141,117,0,338,0,66,521,0
19,142,117,0,338,0,66,521,0
19,143,117,0,338,0,66,521,0
19,144,117,0,338,0,66,521,0
19,145,117,0,338,0,66,521,0
19,146,117,0,338,0,66,521,0
19,147,117,0,338,0,66,521,0
19,148,117,0,338,0,66,521,0
19,149,117,0,338,0,66,521,0
20,0,521,0,0,0,0,521,0
20,1,521,0,0,0,0,521,0
20,2,521,0,0,0,0,521,0
20,3,521,0,0,0,0,521,0
20,4,521,0,0,0,0,521,0
20,5,521,0,0,0,0,521,0
20,6,521,0,0,0,0,521,0
20,7,521,0,0,0,0,521,0
20,8,521,0,0,0,0,521,0
20,9,521,0,0,0,0,521,0
20,10,521,0,0,0,0,521,0
20,11,521,0,0,0,0,521,0
20,12,521,0,0,0,0,521,0
20,13,521,0,0,0,0,521,0
20,14,521,0,0,0,0,521,0
20,15,520,1,0,0,0,521,0
20,16,520,1,0,0,0,521,0
20,17,520,1,0,0,0,521,0
20,18,520,1,0,0,0,521,0
20,19,520,1,0,0,0,521,0
20,20,520,1,0,0,0,521,0
20,21,520,1,0,0,0,521,0
20,22,520,1,0,0,0,521,0
20,23,520,1,0,0,0,521,0
20,24,520,1,0,0,0,521,0
20,25,519,2,0,0,0,521,0
20,26,519,2,0,0,0,521,0
20,27,518,2,1,0,0,521,0
20,28,518,2,1,0,0,521,0
20,29,518,2,1,0,0,521,0
20,30,517,3,1,0,0,521,0
20,31,515,4,1,1,0,521,0
20,32,513,6,1,1,0,521,0
20,33,513,6,1,1,0,521,0
20,34,512,7,1,1,0,521,0
20,35,509,9,1,2,0,521,0
20,36,507,9,1,4,0,521,0
20,37,504,12,1,4,0,521,0
20,38,496,20,1,4,0,521,0
20,39,493,18,3,7,0,521,0
20,40,490,20,4,7,0,521,0
20,41,484,24,4,9,0,521,0
20,42,482,23,4,12,0,521,0
20,43,474,28,4,15,0,521,0
20,44,470,29,5,15,2,521,0
20,45,461,32,5,20,3,521,0
20,46,454,36,6,22,3,521,0
20,47,446,37,9,26,3,521,0
20,48,438,40,9,31,3,521,0
20,49,429,46,12,31,3,521,0
20,50,416,57,12,33,3,521,0
20,51,409,55,15,37,5,521,0
20,52,399,56,17,43,6,521,0
20,53,388,60,20,47,6,521,0
20,54,382,60,25,48,6,521,0
20,55,368,69,30,48,6,521,0
20,56,359,74,35,46,7,521,0
20,57,349,78,41,44,9,521,0
20,58,336,81,45,50,9,521,0
20,59,326,80,51,52,12,521,0
20,60,317,79,60,52,13,521,0
20,61,305,84,71,47,14,521,0
20,62,295,86,74,52,14,521,0
20,63,289,88,78,52,14,521,0
20,64,278,77,94,55,17,521,0
20,65,266,79,101,57,18,521,0
20,66,256,77,109,60,19,521,0
20,67,243,82,117,60,19,521,0
20,68,237,76,125,63,20,521,0
20,69,227,82,133,58,21,521,0
20,70,212,81,138,65,25,521,0
20,71,203,78,152,63,25,521,0
20,72,195,76,162,62,26,521,0
20,73,184,80,168,60,29,521,0
20,74,182,67,181,59,32,521,0
20,75,173,69,185,61,33,521,0
20,76,160,67,190,67,37,521,0
20,77,158,59,198,66,40,521,0
20,78,147,59,211,62,42,521,0
20,79,142,59,215,62,43,521,0
20,80,141,52,220,65,43,521,0
20,81,138,48,229,62,44,521,0
20,82,136,41,240,59,45,521,0
20,83,134,35,250,56,46,521,0
20,84,133,29,266,46,47,521,0
20,85,129,32,272,41,47,521,0
20,86,125,29,278,40,49,521,0
20,87,118,30,285,37,51,521,0
20,88,112,30,295,32,52,521,0
20,89,108,29,300,29,55,521,0
20,90,104,30,305,26,56,521,0
20,91,102,30,312,21,56,521,0
20,92,99,27,316,23,56,521,0
20,93,96,26,321,22,56,521,0
20,94,96,23,327,19,56,521,0
20,95,95,18,330,22,56,521,0
20,96,95,15,332,23,56,521,0
20,97,95,14,334,21,57,521,0
20,98,94,9,339,21,58,521,0
20,99,94,8,342,19,58,521,0
20,100,94,5,345,18,59,521,0
20,101,93,4,348,17,59,521,0
