scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
11,41,22,-4,0.0,15.0,41.25,52,422
11,42,22,-4,0.25,16.5,42.75,52,455
11,43,28,-4,4.0,22.0,46.5,52,624
11,44,27,-4,5.0,23.0,37.0,52,602
11,45,32,-5,3.75,25.0,36.25,52,713
11,46,37,-5,0.0,23.0,33.0,52,770
11,47,39,-6,2.5,23.0,31.5,52,800
11,48,41,-6,5.0,18.0,30.0,52,810
11,49,43,-6,2.0,23.0,35.0,54,913
11,50,57,-58,-5.0,15.0,35.0,54,713
11,51,59,-58,-4.5,13.0,35.0,58,754
11,52,60,-58,-4.25,8.0,35.0,58,679
11,53,59,-58,-4.5,7.0,35.0,58,676
11,54,59,-58,-4.5,7.0,35.0,58,692
11,55,64,-58,-4.0,13.5,35.0,58,891
11,56,66,-58,-4.0,13.0,33.75,58,843
11,57,69,-58,-4.0,14.0,35.0,58,1005
11,58,73,-58,-4.0,7.0,35.0,58,945
11,59,75,-58,-4.0,13.0,35.5,58,1090
11,60,72,-58,-4.0,9.5,35.0,58,923
11,61,72,-58,-4.0,4.0,26.75,58,724
11,62,71,-58,-4.0,7.0,34.5,58,944
11,63,65,-58,-4.0,5.0,26.0,58,686
11,64,74,-58,-4.0,5.5,25.5,54,822
11,65,74,-58,-4.0,13.0,26.0,54,984
11,66,68,-58,-3.25,10.0,25.25,54,861
11,67,69,-28,-3.0,13.0,27.0,54,1014
11,68,65,-28,-3.0,10.0,26.0,54,868
11,69,65,-28,-3.0,10.0,26.0,58,892
11,70,62,-28,-3.0,8.0,24.0,85,805
11,71,63,-28,-3.0,7.0,24.0,85,729
11,72,62,-28,-3.75,5.0,23.25,85,649
11,73,66,-28,-3.75,5.0,23.25,85,693
11,74,57,-28,-4.0,5.0,25.0,85,661
11,75,55,-28,-4.5,5.0,25.0,58,613
11,76,53,-28,-4.0,6.0,25.0,58,586
11,77,45,-28,-4.0,5.0,24.0,58,463
11,78,40,-6,2.25,19.5,40.5,58,799
11,79,34,-5,4.5,20.0,45.0,54,752
11,80,28,-5,2.25,18.0,43.25,54,562
11,81,26,-5,0.75,15.5,45.75,54,517
11,82,24,-5,-0.5,13.0,30.75,54,428
11,83,20,-5,-0.5,16.5,37.5,54,382
11,84,16,-4,-0.5,13.0,37.5,54,295
11,85,17,-4,3.0,19.0,36.0,54,341
11,86,13,-5,3.0,19.0,36.0,47,252
11,87,15,-5,6.5,21.0,33.5,48,322
11,88,17,-5,7.0,21.0,36.0,52,392
11,89,17,-5,6.0,19.0,31.0,52,344
11,90,20,-5,1.5,18.5,30.25,52,364
11,91,20,-4,5.25,21.0,32.25,52,421
11,92,19,-4,4.5,21.0,30.5,52,380
11,93,17,-4,-3.0,21.0,30.0,52,312
11,94,13,-4,3.0,21.0,47.0,52,267
11,95,13,-4,3.0,12.0,47.0,52,255
11,96,10,-4,4.0,16.5,47.0,52,232
11,97,8,-4,1.5,9.5,27.5,50,133
11,98,7,-4,7.5,21.0,35.0,50,152
11,99,7,-4,7.5,21.0,35.0,50,152
11,100,6,3,14.25,22.0,41.0,50,156
11,101,4,12,20.25,35.0,47.75,50,132
11,102,3,12,29.5,47.0,48.5,50,109
11,103,1,12,12.0,12.0,12.0,12,12
11,104,1,12,12.0,12.0,12.0,12,12
11,105,1,12,12.0,12.0,12.0,12,12
11,106,1,12,12.0,12.0,12.0,12,12
11,107,1,12,12.0,12.0,12.0,12,12
11,108,0,0,0.0,0.0,0.0,0,0
11,109,0,0,0.0,0.0,0.0,0,0
11,110,0,0,0.0,0.0,0.0,0,0
11,111,0,0,0.0,0.0,0.0,0,0
11,112,0,0,0.0,0.0,0.0,0,0
11,113,0,0,0.0,0.0,0.0,0,0
11,114,0,0,0.0,0.0,0.0,0,0
11,115,0,0,0.0,0.0,0.0,0,0
11,116,0,0,0.0,0.0,0.0,0,0
11,117,0,0,0.0,0.0,0.0,0,0
11,118,0,0,0.0,0.0,0.0,0,0
11,119,0,0,0.0,0.0,0.0,0,0
11,120,0,0,0.0,0.0,0.0,0,0
11,121,0,0,0.0,0.0,0.0,0,0
11,122,0,0,0.0,0.0,0.0,0,0
11,123,0,0,0.0,0.0,0.0,0,0
11,124,0,0,0.0,0.0,0.0,0,0
11,125,0,0,0.0,0.0,0.0,0,0
11,126,0,0,0.0,0.0,0.0,0,0
11,127,0,0,0.0,0.0,0.0,0,0
11,128,0,0,0.0,0.0,0.0,0,0
11,129,0,0,0.0,0.0,0.0,0,0
11,130,0,0,0.0,0.0,0.0,0,0
11,131,0,0,0.0,0.0,0.0,0,0
11,132,0,0,0.0,0.0,0.0,0,0
11,133,0,0,0.0,0.0,0.0,0,0
11,134,0,0,0.0,0.0,0.0,0,0
11,135,0,0,0.0,0.0,0.0,0,0
11,136,0,0,0.0,0.0,0.0,0,0
11,137,0,0,0.0,0.0,0.0,0,0
11,138,0,0,0.0,0.0,0.0,0,0
11,139,0,0,0.0,0.0,0.0,0,0
11,140,0,0,0.0,0.0,0.0,0,0
11,141,0,0,0.0,0.0,0.0,0,0
11,142,0,0,0.0,0.0,0.0,0,0
11,143,0,0,0.0,0.0,0.0,0,0
11,144,0,0,0.0,0.0,0.0,0,0
11,145,0,0,0.0,0.0,0.0,0,0
11,146,0,0,0.0,0.0,0.0,0,0
11,147,0,0,0.0,0.0,0.0,0,0
11,148,0,0,0.0,0.0,0.0,0,0
11,149,0,0,0.0,0.0,0.0,0,0
12,0,2,31,31.0,31.0,31.0,31,62
12,1,2,31,31.0,31.0,31.0,31,62
12,2,2,31,31.0,31.0,31.0,31,62
12,3,2,31,31.0,31.0,31.0,31,62
12,4,2,31,31.0,31.0,31.0,31,62
12,5,2,31,31.0,31.0,31.0,31,62
12,6,2,31,31.0,31.0,31.0,31,62
12,7,2,31,31.0,31.0,31.0,31,62
12,8,2,31,31.0,31.0,31.0,31,62
12,9,2,31,31.0,31.0,31.0,31,62
12,10,2,31,31.0,31.0,31.0,31,62
12,11,2,31,31.0,31.0,31.0,31,62
12,12,2,31,31.0,31.0,31.0,31,62
12,13,2,31,31.0,31.0,31.0,31,62
12,14,2,31,31.0,31.0,31.0,31,62
12,15,3,31,31.0,31.0,38.5,46,108
12,16,3,31,31.0,31.0,38.5,46,108
12,17,3,31,31.0,31.0,38.5,46,108
12,18,3,31,31.0,31.0,38.5,46,108
12,19,3,31,31.0,31.0,38.5,46,108
12,20,3,31,31.0,31.0,38.5,46,108
12,21,3,31,31.0,31.0,38.5,46,108
12,22,3,31,31.0,31.0,38.5,46,108
12,23,3,31,31.0,31.0,38.5,46,108
12,24,3,31,31.0,31.0,38.5,46,108
12,25,2,31,31.0,31.0,31.0,31,62
12,26,2,31,31.0,31.0,31.0,31,62
12,27,3,31,31.0,31.0,40.5,50,112
12,28,3,31,31.0,31.0,40.5,50,112
12,29,3,31,31.0,31.0,40.5,50,112
12,30,4,31,31.0,40.0,49.25,50,161
12,31,6,-3,23.5,31.0,44.5,50,179
12,32,7,-3,22.0,31.0,40.0,50,202
12,33,7,-3,22.0,31.0,40.0,50,202
12,34,7,-3,27.0,31.0,49.5,52,233
12,35,9,-3,18.0,31.0,49.0,52,256
12,36,7,-3,11.5,23.0,40.0,52,175
12,37,9,-3,5.0,23.0,31.0,52,195
12,38,14,-3,15.25,23.0,42.25,52,361
12,39,14,-4,15.25,22.5,29.75,52,325
12,40,17,-4,15.0,23.0,31.0,52,403
12,41,21,-5,10.0,23.0,46.0,58,510
12,42,20,-5,13.75,23.5,47.0,58,519
12,43,22,-5,10.0,22.5,44.25,58,533
12,44,23,-5,7.5,24.0,48.5,58,603
12,45,28,-5,0.0,23.5,46.25,58,637
12,46,31,-5,-1.0,17.0,35.0,58,632
12,47,37,-5,1.0,22.0,36.0,58,802
12,48,40,-5,2.5,17.5,35.25,58,817
12,49,42,-5,1.5,16.5,34.75,58,830
12,50,56,-30,0.75,16.5,35.25,58,924
12,51,60,-30,-0.75,13.0,38.0,58,975
12,52,61,-30,-3.0,12.0,35.0,58,925
12,53,61,-30,-4.0,10.0,34.0,58,843
12,54,52,-30,-4.0,8.5,24.75,54,600
12,55,59,-30,-2.5,14.0,35.5,54,944
12,56,51,-28,0.5,14.0,30.5,54,828
12,57,56,-28,0.75,18.0,30.5,54,966
12,58,57,-28,1.0,21.0,35.0,80,1114
12,59,54,-28,0.0,20.5,35.0,80,1045
12,60,60,-28,0.0,20.0,34.25,80,1153
12,61,59,-28,2.0,19.0,34.5,80,1133
12,62,56,-28,4.5,19.5,34.25,80,1070
12,63,52,-28,4.5,19.0,27.0,80,907
12,64,49,-5,14.0,21.0,27.0,54,1071
12,65,44,-5,10.0,18.5,27.0,52,861
12,66,43,-5,10.0,18.0,24.0,52,797
12,67,47,-5,8.0,16.0,24.0,52,814
12,68,42,-5,3.75,16.0,24.0,52,725
12,69,44,-6,0.0,14.0,24.75,52,697
12,70,45,-6,-4.0,10.0,29.0,85,728
12,71,49,-6,-3.0,10.0,28.0,85,807
12,72,52,-9,-4.0,4.5,27.25,85,750
12,73,57,-9,-4.0,3.0,28.0,85,808
12,74,51,-9,-4.0,3.0,25.5,52,610
12,75,55,-9,-4.0,6.0,22.0,52,647
12,76,56,-17,-3.25,8.5,21.75,52,679
12,77,51,-17,-3.5,7.0,22.5,52,638
12,78,53,-6,3.0,17.0,46.0,53,1079
12,79,51,-6,0.5,19.0,46.5,53,1068
12,80,49,-22,-2.0,16.0,46.0,53,944
12,81,48,-28,-0.5,14.5,36.25,52,837
12,82,43,-28,-1.5,10.0,33.0,52,684
12,83,37,-28,-1.0,7.0,29.0,52,529
12,84,34,-28,-3.25,6.5,26.25,50,404
12,85,31,-28,-3.0,6.0,23.0,50,321
12,86,28,-28,-2.5,6.5,20.5,50,250
12,87,29,-28,-4.0,6.0,22.0,49,242
12,88,27,-28,-4.0,2.0,19.5,46,202
12,89,28,-28,-4.0,2.0,21.0,46,230
12,90,31,-28,-4.0,3.0,21.0,46,259
12,91,28,-28,-4.0,2.0,18.0,42,157
12,92,20,-5,-0.5,10.5,22.5,42,247
12,93,19,-5,0.0,14.0,24.5,42,272
12,94,15,-4,2.5,14.0,23.0,42,216
12,95,16,-4,2.75,14.5,22.5,42,233
12,96,13,-4,2.0,15.0,22.0,42,184
12,97,11,-4,4.5,15.0,21.0,42,164
12,98,10,-4,8.75,17.5,26.25,42,180
12,99,8,-4,11.0,17.5,24.75,42,140
12,100,7,-4,8.0,17.0,25.5,42,122
12,101,4,-5,0.25,9.5,18.75,24,38
12,102,1,-5,-5.0,-5.0,-5.0,-5,-5
12,103,1,-5,-5.0,-5.0,-5.0,-5,-5
12,104,1,-5,-5.0,-5.0,-5.0,-5,-5
12,105,1,-5,-5.0,-5.0,-5.0,-5,-5
12,106,0,0,0.0,0.0,0.0,0,0
12,107,0,0,0.0,0.0,0.0,0,0
12,108,0,0,0.0,0.0,0.0,0,0
12,109,0,0,0.0,0.0,0.0,0,0
12,110,0,0,0.0,0.0,0.0,0,0
12,111,0,0,0.0,0.0,0.0,0,0
12,112,0,0,0.0,0.0,0.0,0,0
12,113,0,0,0.0,0.0,0.0,0,0
12,114,0,0,0.0,0.0,0.0,0,0
12,115,0,0,0.0,0.0,0.0,0,0
12,116,0,0,0.0,0.0,0.0,0,0
12,117,0,0,0.0,0.0,0.0,0,0
12,118,0,0,0.0,0.0,0.0,0,0
12,119,0,0,0.0,0.0,0.0,0,0
12,120,0,0,0.0,0.0,0.0,0,0
12,121,0,0,0.0,0.0,0.0,0,0
12,122,0,0,0.0,0.0,0.0,0,0
12,123,0,0,0.0,0.0,0.0,0,0
12,124,0,0,0.0,0.0,0.0,0,0
12,125,0,0,0.0,0.0,0.0,0,0
12,126,0,0,0.0,0.0,0.0,0,0
12,127,0,0,0.0,0.0,0.0,0,0
12,128,0,0,0.0,0.0,0.0,0,0
12,129,0,0,0.0,0.0,0.0,0,0
12,130,0,0,0.0,0.0,0.0,0,0
12,131,0,0,0.0,0.0,0.0,0,0
12,132,0,0,0.0,0.0,0.0,0,0
12,133,0,0,0.0,0.0,0.0,0,0
12,134,0,0,0.0,0.0,0.0,0,0
12,135,0,0,0.0,0.0,0.0,0,0
12,136,0,0,0.0,0.0,0.0,0,0
12,137,0,0,0.0,0.0,0.0,0,0
12,138,0,0,0.0,0.0,0.0,0,0
12,139,0,0,0.0,0.0,0.0,0,0
12,140,0,0,0.0,0.0,0.0,0,0
12,141,0,0,0.0,0.0,0.0,0,0
12,142,0,0,0.0,0.0,0.0,0,0
12,143,0,0,0.0,0.0,0.0,0,0
12,144,0,0,0.0,0.0,0.0,0,0
12,145,0,0,0.0,0.0,0.0,0,0
12,146,0,0,0.0,0.0,0.0,0,0
12,147,0,0,0.0,0.0,0.0,0,0
12,148,0,0,0.0,0.0,0.0,0,0
12,149,0,0,0.0,0.0,0.0,0,0
13,0,2,31,31.0,31.0,31.0,31,62
13,1,2,31,31.0,31.0,31.0,31,62
13,2,2,31,31.0,31.0,31.0,31,62
13,3,2,31,31.0,31.0,31.0,31,62
13,4,2,31,31.0,31.0,31.0,31,62
13,5,2,31,31.0,31.0,31.0,31,62
13,6,2,31,31.0,31.0,31.0,31,62
13,7,2,31,31.0,31.0,31.0,31,62
13,8,2,31,31.0,31.0,31.0,31,62
13,9,2,31,31.0,31.0,31.0,31,62
13,10,2,31,31.0,31.0,31.0,31,62
13,11,2,31,31.0,31.0,31.0,31,62
13,12,2,31,31.0,31.0,31.0,31,62
13,13,2,31,31.0,31.0,31.0,31,62
13,14,2,31,31.0,31.0,31.0,31,62
13,15,3,31,31.0,31.0,41.5,52,114
13,16,3,31,31.0,31.0,41.5,52,114
13,17,3,31,31.0,31.0,41.5,52,114
13,18,3,31,31.0,31.0,41.5,52,114
13,19,3,31,31.0,31.0,41.5,52,114
13,20,3,31,31.0,31.0,41.5,52,114
13,21,3,31,31.0,31.0,41.5,52,114
13,22,3,31,31.0,31.0,41.5,52,114
13,23,3,31,31.0,31.0,41.5,52,114
13,24,3,31,31.0,31.0,41.5,52,114
13,25,3,31,31.0,31.0,41.5,52,114
13,26,3,31,31.0,31.0,41.5,52,114
13,27,3,31,31.0,31.0,39.0,47,109
13,28,3,31,31.0,31.0,39.0,47,109
13,29,3,31,31.0,31.0,39.0,47,109
13,30,4,31,31.0,39.0,47.5,49,158
13,31,5,5,31.0,31.0,47.0,49,163
13,32,7,-5,14.0,31.0,39.0,49,181
13,33,7,-5,14.0,31.0,39.0,49,181
13,34,8,-5,18.5,31.0,47.0,49,228
13,35,9,-5,5.0,31.0,47.0,49,229
13,36,6,1,11.5,39.0,47.0,49,180
13,37,9,-4,1.0,14.0,47.0,49,187
13,38,14,-4,3.5,23.5,47.0,52,353
13,39,13,-4,3.0,16.0,46.0,52,301
13,40,16,-4,2.5,20.0,46.25,52,374
13,41,22,-4,1.5,20.0,45.5,52,479
13,42,21,-4,5.0,28.0,47.0,52,558
13,43,27,-5,5.0,28.0,48.0,58,728
13,44,23,-5,9.5,28.0,49.5,58,667
13,45,28,-5,0.0,26.0,47.5,58,690
13,46,29,-5,0.0,24.0,47.0,58,699
13,47,31,-5,2.5,24.0,46.0,58,736
13,48,34,-5,4.25,23.5,43.5,58,769
13,49,38,-6,0.75,18.5,43.5,58,822
13,50,54,-45,-4.0,14.0,35.75,58,804
13,51,57,-45,-4.0,10.0,35.0,58,777
13,52,59,-45,-4.0,10.0,30.5,58,767
13,53,60,-45,-4.0,9.5,31.0,52,777
13,54,57,-45,-4.0,7.0,27.0,54,620
13,55,66,-45,-3.0,10.0,33.0,54,937
13,56,58,-45,-3.0,10.0,33.0,54,851
13,57,57,-45,-3.0,10.0,35.0,54,944
13,58,58,-45,-2.75,14.5,32.5,54,938
13,59,55,-45,-3.0,16.0,30.5,54,837
13,60,59,-45,-3.0,16.0,28.0,54,839
13,61,61,-45,-3.0,17.0,29.0,57,927
13,62,59,-45,3.5,19.0,32.0,64,1112
13,63,55,-45,-0.5,18.0,29.0,64,935
13,64,59,-45,-0.5,18.0,30.5,63,990
13,65,63,-33,-0.5,19.0,27.0,63,1071
13,66,63,-33,-0.5,16.0,25.5,58,923
13,67,68,-33,-2.0,13.0,24.75,58,958
13,68,67,-33,-0.5,13.0,24.5,58,915
13,69,58,-33,-1.25,13.0,27.0,58,835
13,70,61,-33,-4.0,10.0,27.0,58,765
13,71,59,-33,-4.0,7.0,26.5,50,692
13,72,59,-33,-4.0,7.0,24.5,50,665
13,73,59,-33,-4.0,6.0,26.5,50,648
13,74,53,-33,-4.0,4.0,23.0,50,500
13,75,53,-33,-4.0,6.0,23.0,50,550
13,76,50,-33,-2.75,8.5,23.75,50,595
13,77,46,-33,-3.75,6.5,22.5,50,469
13,78,55,-28,1.0,15.0,27.5,50,860
13,79,51,-28,0.5,15.0,30.0,50,817
13,80,44,-28,0.75,15.5,30.0,50,704
13,81,43,-28,0.5,10.0,25.5,50,588
13,82,43,-28,0.0,6.0,23.5,50,505
13,83,34,-28,-3.0,3.0,15.5,50,280
13,84,30,-28,-3.0,2.0,15.5,53,275
13,85,33,-28,-3.0,4.0,19.0,53,330
13,86,33,-28,-3.0,4.0,19.0,53,308
13,87,37,-28,-3.0,4.0,19.0,53,359
13,88,38,-28,-1.25,4.0,22.5,52,424
13,89,34,-28,-3.5,4.0,24.5,52,410
13,90,34,-28,-4.0,4.0,20.25,52,342
13,91,34,-28,-4.0,4.0,24.0,52,379
13,92,23,-5,-2.5,18.0,41.0,52,462
13,93,18,-5,-0.5,23.0,45.5,50,397
13,94,16,-5,4.5,23.0,44.5,50,354
13,95,15,-4,7.0,21.0,39.5,50,325
13,96,11,-4,9.5,21.0,39.5,48,247
13,97,9,-4,7.0,14.0,26.0,48,165
13,98,9,-4,12.0,18.0,26.0,48,176
13,99,7,-3,13.0,18.0,23.5,44,132
13,100,5,-3,12.0,14.0,18.0,26,67
13,101,6,-3,12.5,16.0,22.5,26,91
13,102,5,-3,12.0,14.0,18.0,24,65
13,103,4,12,13.5,16.0,19.5,24,68
13,104,4,12,13.5,16.0,19.5,24,68
13,105,4,12,13.5,16.0,19.5,24,68
13,106,1,12,12.0,12.0,12.0,12,12
13,107,1,12,12.0,12.0,12.0,12,12
13,108,0,0,0.0,0.0,0.0,0,0
13,109,0,0,0.0,0.0,0.0,0,0
13,110,0,0,0.0,0.0,0.0,0,0
13,111,0,0,0.0,0.0,0.0,0,0
13,112,0,0,0.0,0.0,0.0,0,0
13,113,0,0,0.0,0.0,0.0,0,0
13,114,0,0,0.0,0.0,0.0,0,0
13,115,0,0,0.0,0.0,0.0,0,0
13,116,0,0,0.0,0.0,0.0,0,0
13,117,0,0,0.0,0.0,0.0,0,0
13,118,0,0,0.0,0.0,0.0,0,0
13,119,0,0,0.0,0.0,0.0,0,0
13,120,0,0,0.0,0.0,0.0,0,0
13,121,0,0,0.0,0.0,0.0,0,0
13,122,0,0,0.0,0.0,0.0,0,0
13,123,0,0,0.0,0.0,0.0,0,0
13,124,0,0,0.0,0.0,0.0,0,0
13,125,0,0,0.0,0.0,0.0,0,0
13,126,0,0,0.0,0.0,0.0,0,0
13,127,0,0,0.0,0.0,0.0,0,0
13,128,0,0,0.0,0.0,0.0,0,0
13,129,0,0,0.0,0.0,0.0,0,0
13,130,0,0,0.0,0.0,0.0,0,0
13,131,0,0,0.0,0.0,0.0,0,0
13,132,0,0,0.0,0.0,0.0,0,0
13,133,0,0,0.0,0.0,0.0,0,0
13,134,0,0,0.0,0.0,0.0,0,0
13,135,0,0,0.0,0.0,0.0,0,0
13,136,0,0,0.0,0.0,0.0,0,0
13,137,0,0,0.0,0.0,0.0,0,0
13,138,0,0,0.0,0.0,0.0,0,0
13,139,0,0,0.0,0.0,0.0,0,0
13,140,0,0,0.0,0.0,0.0,0,0
13,141,0,0,0.0,0.0,0.0,0,0
13,142,0,0,0.0,0.0,0.0,0,0
13,143,0,0,0.0,0.0,0.0,0,0
13,144,0,0,0.0,0.0,0.0,0,0
13,145,0,0,0.0,0.0,0.0,0,0
13,146,0,0,0.0,0.0,0.0,0,0
13,147,0,0,0.0,0.0,0.0,0,0
13,148,0,0,0.0,0.0,0.0,0,0
13,149,0,0,0.0,0.0,0.0,0,0
14,0,2,31,31.0,31.0,31.0,31,62
14,1,2,31,31.0,31.0,31.0,31,62
14,2,2,31,31.0,31.0,31.0,31,62
14,3,2,31,31.0,31.0,31.0,31,62
14,4,2,31,31.0,31.0,31.0,31,62
14,5,2,31,31.0,31.0,31.0,31,62
14,6,2,31,31.0,31.0,31.0,31,62
14,7,2,31,31.0,31.0,31.0,31,62
14,8,2,31,31.0,31.0,31.0,31,62
14,9,2,31,31.0,31.0,31.0,31,62
14,10,2,31,31.0,31.0,31.0,31,62
14,11,2,31,31.0,31.0,31.0,31,62
14,12,2,31,31.0,31.0,31.0,31,62
14,13,2,31,31.0,31.0,31.0,31,62
14,14,2,31,31.0,31.0,31.0,31,62
14,15,2,31,31.0,31.0,31.0,31,62
14,16,2,31,31.0,31.0,31.0,31,62
14,17,2,31,31.0,31.0,31.0,31,62
14,18,2,31,31.0,31.0,31.0,31,62
14,19,2,31,31.0,31.0,31.0,31,62
14,20,2,31,31.0,31.0,31.0,31,62
14,21,2,31,31.0,31.0,31.0,31,62
14,22,2,31,31.0,31.0,31.0,31,62
14,23,2,31,31.0,31.0,31.0,31,62
14,24,2,31,31.0,31.0,31.0,31,62
14,25,3,21,26.0,31.0,31.0,31,83
14,26,3,21,26.0,31.0,31.0,31,83
14,27,4,21,28.5,31.0,35.0,47,130
14,28,4,21,28.5,31.0,35.0,47,130
14,29,3,31,31.0,31.0,39.0,47,109
14,30,4,31,31.0,39.0,47.5,49,158
14,31,5,-3,31.0,31.0,47.0,49,155
14,32,7,-4,14.0,31.0,44.0,49,192
14,33,7,-4,14.0,31.0,44.0,49,192
14,34,7,-4,14.0,31.0,43.5,49,191
14,35,9,-5,-3.0,31.0,41.0,49,213
14,36,8,-5,-3.25,26.0,42.25,49,176
14,37,8,-5,-3.25,26.0,42.25,49,176
14,38,14,-5,21.75,26.0,46.0,49,404
14,39,15,-5,15.5,25.0,46.0,52,411
14,40,18,-5,12.0,24.5,44.75,52,451
14,41,21,-5,4.0,24.0,41.0,52,481
14,42,19,-5,4.0,24.0,27.0,52,386
14,43,22,-5,4.0,24.5,44.75,52,515
14,44,24,-5,1.5,21.0,31.75,52,475
14,45,29,-5,-1.0,21.0,25.0,52,496
14,46,32,-5,-0.25,17.5,29.25,58,603
14,47,39,-5,1.0,21.0,35.5,58,796
14,48,42,-5,-0.25,18.5,33.0,58,817
14,49,40,-5,8.75,23.5,45.0,58,984
14,50,51,-45,4.5,21.0,43.0,58,1024
14,51,52,-45,3.5,18.5,44.75,58,1023
14,52,52,-45,-1.25,16.0,32.0,54,824
14,53,53,-45,0.0,18.0,30.0,54,846
14,54,55,-45,0.5,18.0,30.0,54,904
14,55,58,-45,2.25,19.0,41.75,54,1159
14,56,62,-45,1.25,18.5,35.0,52,1153
14,57,65,-45,0.0,19.0,39.0,86,1294
14,58,64,-45,0.0,19.0,43.25,86,1314
14,59,62,-45,1.5,24.0,45.5,86,1408
14,60,64,-45,0.75,19.0,39.25,86,1307
14,61,63,-45,0.0,17.0,31.0,86,1178
14,62,58,-45,1.5,15.0,29.0,86,996
14,63,56,-45,0.0,14.0,28.25,50,763
14,64,67,-58,-3.0,13.0,25.5,58,753
14,65,68,-58,-4.0,11.5,27.0,58,773
14,66,70,-58,-4.0,8.5,23.0,58,656
14,67,68,-58,-4.0,6.5,21.5,58,579
14,68,64,-58,-4.0,6.5,20.25,58,525
14,69,66,-58,-4.0,9.5,22.5,58,590
14,70,69,-58,-4.0,5.0,24.0,58,620
14,71,64,-58,-4.0,7.5,25.25,58,629
14,72,60,-58,-4.0,6.5,24.25,58,590
14,73,61,-58,-4.0,5.0,25.0,58,547
14,74,57,-58,-4.0,4.0,20.0,52,410
14,75,59,-58,-4.0,5.0,22.0,52,473
14,76,63,-58,-4.5,4.0,19.5,49,402
14,77,59,-58,-5.0,4.0,17.0,49,338
14,78,66,-58,-3.0,8.5,34.75,54,970
14,79,66,-58,-2.75,11.0,44.5,54,1099
14,80,65,-58,-2.0,12.0,46.0,54,1132
14,81,62,-58,-1.5,17.5,46.75,54,1119
14,82,46,-58,-2.0,11.0,43.25,54,700
14,83,46,-58,-2.0,7.0,24.0,54,576
14,84,42,-58,-2.0,7.0,42.75,54,560
14,85,42,-58,-2.0,4.5,23.75,54,419
14,86,41,-58,-1.0,5.0,23.0,54,403
14,87,41,-58,-3.0,4.0,19.0,54,326
14,88,39,-58,-3.0,4.0,18.5,54,328
14,89,41,-58,-3.0,4.0,20.0,54,348
14,90,39,-58,-1.0,5.0,18.5,54,319
14,91,38,-58,-2.0,4.5,19.25,54,312
14,92,21,-5,6.0,17.0,35.0,54,445
14,93,20,-5,5.25,17.0,38.25,54,421
14,94,16,-5,5.25,17.0,38.25,54,350
14,95,16,-5,5.25,17.0,27.5,54,320
14,96,11,-3,10.0,17.0,35.5,54,252
14,97,7,-3,8.5,16.0,19.5,23,92
14,98,6,3,14.5,19.0,22.75,58,136
14,99,5,14,16.0,22.0,23.0,58,133
14,100,4,14,15.5,19.0,31.0,58,110
14,101,4,14,17.75,20.5,31.0,58,113
14,102,4,14,17.75,20.5,31.0,58,113
14,103,3,19,20.5,22.0,40.0,58,99
14,104,3,19,20.5,22.0,40.0,58,99
14,105,1,58,58.0,58.0,58.0,58,58
14,106,1,58,58.0,58.0,58.0,58,58
14,107,1,58,58.0,58.0,58.0,58,58
14,108,1,58,58.0,58.0,58.0,58,58
14,109,0,0,0.0,0.0,0.0,0,0
14,110,0,0,0.0,0.0,0.0,0,0
14,111,0,0,0.0,0.0,0.0,0,0
14,112,0,0,0.0,0.0,0.0,0,0
14,113,0,0,0.0,0.0,0.0,0,0
14,114,0,0,0.0,0.0,0.0,0,0
14,115,0,0,0.0,0.0,0.0,0,0
14,116,0,0,0.0,0.0,0.0,0,0
14,117,0,0,0.0,0.0,0.0,0,0
14,118,0,0,0.0,0.0,0.0,0,0
14,119,0,0,0.0,0.0,0.0,0,0
14,120,0,0,0.0,0.0,0.0,0,0
14,121,0,0,0.0,0.0,0.0,0,0
14,122,0,0,0.0,0.0,0.0,0,0
14,123,0,0,0.0,0.0,0.0,0,0
14,124,0,0,0.0,0.0,0.0,0,0
14,125,0,0,0.0,0.0,0.0,0,0
14,126,0,0,0.0,0.0,0.0,0,0
14,127,0,0,0.0,0.0,0.0,0,0
14,128,0,0,0.0,0.0,0.0,0,0
14,129,0,0,0.0,0.0,0.0,0,0
14,130,0,0,0.0,0.0,0.0,0,0
14,131,0,0,0.0,0.0,0.0,0,0
14,132,0,0,0.0,0.0,0.0,0,0
14,133,0,0,0.0,0.0,0.0,0,0
14,134,0,0,0.0,0.0,0.0,0,0
14,135,0,0,0.0,0.0,0.0,0,0
14,136,0,0,0.0,0.0,0.0,0,0
14,137,0,0,0.0,0.0,0.0,0,0
14,138,0,0,0.0,0.0,0.0,0,0
14,139,0,0,0.0,0.0,0.0,0,0
14,140,0,0,0.0,0.0,0.0,0,0
14,141,0,0,0.0,0.0,0.0,0,0
14,142,0,0,0.0,0.0,0.0,0,0
14,143,0,0,0.0,0.0,0.0,0,0
14,144,0,0,0.0,0.0,0.0,0,0
14,145,0,0,0.0,0.0,0.0,0,0
14,146,0,0,0.0,0.0,0.0,0,0
14,147,0,0,0.0,0.0,0.0,0,0
14,148,0,0,0.0,0.0,0.0,0,0
14,149,0,0,0.0,0.0,0.0,0,0
15,0,2,31,31.0,31.0,31.0,31,62
15,1,2,31,31.0,31.0,31.0,31,62
15,2,2,31,31.0,31.0,31.0,31,62
