scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
11,42,26,-5,3.25,18.5,26.25,49,467
11,43,29,-5,5.0,19.0,27.0,50,572
11,44,32,-5,4.75,18.5,37.75,50,643
11,45,36,-5,4.75,15.5,26.0,50,664
11,46,37,-5,4.0,18.0,36.0,58,749
11,47,38,-5,3.25,18.5,35.75,58,760
11,48,41,-5,3.0,18.0,35.0,58,797
11,49,39,-5,1.5,19.0,31.5,58,727
11,50,40,-5,2.25,15.5,27.25,58,725
11,51,39,-5,3.0,19.0,38.5,58,836
11,52,34,-5,-0.75,18.0,45.0,58,738
11,53,36,-5,1.75,19.5,46.25,58,815
11,54,35,-5,9.5,21.0,41.0,58,833
11,55,33,-5,16.0,24.0,41.0,58,866
11,56,39,-5,14.5,24.0,40.5,58,966
11,57,43,-5,15.0,24.0,41.5,52,1088
11,58,47,-5,13.5,24.0,41.5,52,1146
11,59,56,-5,16.0,24.0,46.0,52,1478
11,60,60,-5,16.0,24.0,46.0,63,1624
11,61,54,-5,16.0,24.0,46.0,63,1524
11,62,54,-5,16.25,25.5,48.5,85,1588
11,63,53,-5,16.0,24.0,46.0,85,1495
11,64,58,-6,10.0,24.0,46.0,101,1516
11,65,60,-6,9.75,24.0,49.0,101,1665
11,66,61,-6,4.0,23.0,44.0,101,1505
11,67,62,-6,3.25,24.0,44.75,101,1566
11,68,57,-6,4.0,24.0,36.0,101,1352
11,69,56,-6,1.0,21.5,35.25,58,1201
11,70,58,-6,1.0,21.5,33.25,58,1177
11,71,58,-6,1.0,20.0,31.0,58,1125
11,72,55,-6,1.0,19.0,31.0,58,1063
11,73,49,-6,5.0,20.0,30.0,58,996
11,74,45,-6,4.0,18.0,31.0,58,886
11,75,38,-6,4.25,21.5,34.75,58,813
11,76,36,-22,2.25,13.5,32.0,53,617
11,77,33,-22,0.0,12.0,29.0,53,520
11,78,36,-6,4.0,17.5,38.5,54,758
11,79,38,-6,4.25,15.5,34.75,54,781
11,80,38,-6,3.25,11.0,31.0,54,649
11,81,31,-6,5.5,14.0,31.0,54,611
11,82,26,-6,7.75,18.5,34.75,54,570
11,83,30,-6,2.25,13.5,29.25,54,538
11,84,28,-6,1.5,12.0,25.75,54,489
11,85,25,-6,0.0,7.0,24.0,54,411
11,86,24,-6,1.5,8.5,22.5,54,363
11,87,24,-5,1.5,11.5,22.5,54,370
11,88,22,-5,2.25,16.0,23.5,54,365
11,89,19,-5,4.5,14.0,22.0,50,278
11,90,12,-5,1.5,10.0,19.75,24,118
11,91,11,-5,2.5,13.0,20.5,24,126
11,92,11,0,11.5,19.0,24.0,42,205
11,93,8,0,9.0,19.0,26.75,42,155
11,94,8,6,13.0,24.0,29.0,42,182
11,95,7,6,12.0,24.0,31.0,42,158
11,96,7,3,8.0,18.0,31.0,42,141
11,97,7,3,8.0,18.0,31.0,42,141
11,98,7,3,8.0,18.0,22.5,42,124
11,99,6,3,7.0,14.0,18.0,27,82
11,100,5,6,10.0,18.0,18.0,27,79
11,101,4,10,16.0,18.0,20.25,27,73
11,102,3,10,14.0,18.0,18.0,18,46
11,103,1,18,18.0,18.0,18.0,18,18
11,104,0,0,0.0,0.0,0.0,0,0
11,105,1,47,47.0,47.0,47.0,47,47
11,106,1,47,47.0,47.0,47.0,47,47
11,107,1,47,47.0,47.0,47.0,47,47
11,108,1,47,47.0,47.0,47.0,47,47
11,109,1,17,17.0,17.0,17.0,17,17
11,110,1,17,17.0,17.0,17.0,17,17
11,111,1,17,17.0,17.0,17.0,17,17
11,112,1,17,17.0,17.0,17.0,17,17
11,113,1,17,17.0,17.0,17.0,17,17
11,114,1,17,17.0,17.0,17.0,17,17
11,115,1,17,17.0,17.0,17.0,17,17
11,116,1,17,17.0,17.0,17.0,17,17
11,117,1,17,17.0,17.0,17.0,17,17
11,118,1,17,17.0,17.0,17.0,17,17
11,119,1,17,17.0,17.0,17.0,17,17
11,120,0,0,0.0,0.0,0.0,0,0
11,121,0,0,0.0,0.0,0.0,0,0
11,122,0,0,0.0,0.0,0.0,0,0
11,123,0,0,0.0,0.0,0.0,0,0
11,124,0,0,0.0,0.0,0.0,0,0
11,125,0,0,0.0,0.0,0.0,0,0
11,126,0,0,0.0,0.0,0.0,0,0
11,127,0,0,0.0,0.0,0.0,0,0
11,128,0,0,0.0,0.0,0.0,0,0
11,129,0,0,0.0,0.0,0.0,0,0
11,130,0,0,0.0,0.0,0.0,0,0
11,131,0,0,0.0,0.0,0.0,0,0
11,132,0,0,0.0,0.0,0.0,0,0
11,133,0,0,0.0,0.0,0.0,0,0
11,134,0,0,0.0,0.0,0.0,0,0
11,135,0,0,0.0,0.0,0.0,0,0
11,136,0,0,0.0,0.0,0.0,0,0
11,137,0,0,0.0,0.0,0.0,0,0
11,138,0,0,0.0,0.0,0.0,0,0
11,139,0,0,0.0,0.0,0.0,0,0
11,140,0,0,0.0,0.0,0.0,0,0
11,141,0,0,0.0,0.0,0.0,0,0
11,142,0,0,0.0,0.0,0.0,0,0
11,143,0,0,0.0,0.0,0.0,0,0
11,144,0,0,0.0,0.0,0.0,0,0
11,145,0,0,0.0,0.0,0.0,0,0
11,146,0,0,0.0,0.0,0.0,0,0
11,147,0,0,0.0,0.0,0.0,0,0
11,148,0,0,0.0,0.0,0.0,0,0
11,149,0,0,0.0,0.0,0.0,0,0
12,0,2,31,31.0,31.0,31.0,31,62
12,1,2,31,31.0,31.0,31.0,31,62
12,2,2,31,31.0,31.0,31.0,31,62
12,3,2,31,31.0,31.0,31.0,31,62
12,4,2,31,31.0,31.0,31.0,31,62
12,5,2,31,31.0,31.0,31.0,31,62
12,6,2,31,31.0,31.0,31.0,31,62
12,7,2,31,31.0,31.0,31.0,31,62
12,8,2,31,31.0,31.0,31.0,31,62
12,9,2,31,31.0,31.0,31.0,31,62
12,10,2,31,31.0,31.0,31.0,31,62
12,11,2,31,31.0,31.0,31.0,31,62
12,12,2,31,31.0,31.0,31.0,31,62
12,13,2,31,31.0,31.0,31.0,31,62
12,14,2,31,31.0,31.0,31.0,31,62
12,15,2,31,31.0,31.0,31.0,31,62
12,16,2,31,31.0,31.0,31.0,31,62
12,17,2,31,31.0,31.0,31.0,31,62
12,18,2,31,31.0,31.0,31.0,31,62
12,19,2,31,31.0,31.0,31.0,31,62
12,20,2,31,31.0,31.0,31.0,31,62
12,21,2,31,31.0,31.0,31.0,31,62
12,22,2,31,31.0,31.0,31.0,31,62
12,23,2,31,31.0,31.0,31.0,31,62
12,24,3,13,22.0,31.0,31.0,31,75
12,25,3,13,22.0,31.0,31.0,31,75
12,26,4,13,13.75,22.5,31.0,31,89
12,27,6,4,13.25,22.5,31.0,42,135
12,28,6,4,13.25,22.5,31.0,42,135
12,29,6,4,14.0,22.5,31.0,42,136
12,30,6,4,14.0,22.5,31.0,42,136
12,31,8,0,11.5,22.5,32.25,42,172
12,32,10,0,6.5,25.5,34.75,50,228
12,33,12,-2,3.0,31.0,44.0,54,316
12,34,13,-5,0.0,31.0,42.0,54,311
12,35,16,-5,2.25,27.5,37.5,54,369
12,36,14,-5,0.0,27.5,47.25,54,327
12,37,16,-5,1.5,24.5,43.75,54,376
12,38,18,-5,4.0,24.0,45.75,54,438
12,39,22,-5,-2.75,21.0,30.0,54,415
12,40,20,-5,-3.25,21.0,34.75,54,387
12,41,22,-5,-1.5,13.0,42.0,54,422
12,42,27,-5,-2.5,15.0,38.0,54,503
12,43,27,-5,-1.5,22.0,46.5,54,624
12,44,33,-5,0.0,22.0,46.0,54,748
12,45,37,-5,5.0,22.0,47.0,54,877
12,46,36,-5,1.5,21.5,47.25,54,849
12,47,39,-5,3.5,24.0,47.0,85,956
12,48,39,-5,1.0,24.0,47.0,85,907
12,49,40,-5,4.25,24.0,46.5,85,996
12,50,43,-5,5.0,24.0,47.0,85,1083
12,51,46,-5,5.25,24.0,47.75,85,1208
12,52,46,-5,9.25,24.0,47.75,85,1242
12,53,50,-5,12.0,24.5,47.0,85,1363
12,54,48,-5,12.0,24.5,45.25,58,1262
12,55,46,-5,12.0,24.0,41.5,58,1161
12,56,48,-5,10.0,24.0,42.75,58,1160
12,57,47,-5,10.0,24.0,45.5,58,1131
12,58,50,-5,10.75,24.0,45.75,58,1243
12,59,57,-6,13.0,24.0,46.0,61,1445
12,60,58,-6,10.0,19.0,44.75,61,1354
12,61,56,-6,8.5,20.0,45.25,61,1337
12,62,58,-6,12.0,21.0,46.0,61,1414
12,63,53,-6,3.0,21.0,49.0,61,1304
12,64,67,-58,-3.0,19.0,44.5,58,1228
12,65,67,-58,-2.5,19.0,47.5,84,1441
12,66,67,-58,-0.5,18.0,47.5,84,1369
12,67,67,-58,0.0,18.0,45.0,84,1328
12,68,66,-58,0.25,16.5,45.0,84,1282
12,69,62,-58,0.25,16.5,42.75,84,1186
12,70,59,-58,-0.5,16.0,32.5,84,1040
12,71,60,-58,-3.25,10.0,31.0,84,958
12,72,57,-58,-4.0,16.0,27.0,84,881
12,73,61,-58,-4.0,16.0,27.0,84,939
12,74,61,-58,-4.0,16.0,29.0,84,983
12,75,58,-58,0.5,16.0,30.5,62,918
12,76,53,-58,-2.0,6.0,20.0,62,522
12,77,50,-58,-2.75,5.0,19.75,52,345
12,78,41,-6,4.0,17.0,27.0,52,750
12,79,39,-6,4.5,17.0,32.5,52,755
12,80,39,-6,3.5,10.0,22.0,50,595
12,81,35,-6,4.0,10.0,23.5,50,559
12,82,31,-6,4.0,10.0,27.0,50,514
12,83,32,-5,4.75,10.0,26.75,50,545
12,84,28,-5,5.75,13.5,26.75,50,507
12,85,27,-5,5.5,10.0,22.0,49,432
12,86,25,-5,5.0,10.0,23.0,49,409
12,87,22,-5,3.25,10.0,22.5,49,334
12,88,20,-5,3.25,13.5,23.25,49,321
12,89,17,-5,6.0,19.0,36.0,49,334
12,90,12,-4,5.5,18.0,38.5,49,249
12,91,13,-5,5.0,17.0,36.0,49,253
12,92,15,-5,6.0,17.0,40.0,49,311
12,93,11,-5,6.0,14.0,40.0,49,225
12,94,10,-5,5.5,14.0,31.25,46,176
12,95,7,-5,9.5,14.0,26.5,44,125
12,96,7,-5,7.5,14.0,25.0,44,118
12,97,5,-5,10.0,14.0,36.0,44,99
12,98,5,-5,10.0,14.0,27.0,36,82
12,99,4,-5,6.25,12.0,17.25,27,46
12,100,3,-5,4.5,14.0,20.5,27,36
12,101,3,-5,4.5,14.0,20.5,27,36
12,102,1,27,27.0,27.0,27.0,27,27
12,103,0,0,0.0,0.0,0.0,0,0
12,104,0,0,0.0,0.0,0.0,0,0
12,105,1,46,46.0,46.0,46.0,46,46
12,106,1,46,46.0,46.0,46.0,46,46
12,107,1,46,46.0,46.0,46.0,46,46
12,108,1,46,46.0,46.0,46.0,46,46
12,109,1,46,46.0,46.0,46.0,46,46
12,110,1,46,46.0,46.0,46.0,46,46
12,111,0,0,0.0,0.0,0.0,0,0
12,112,0,0,0.0,0.0,0.0,0,0
12,113,0,0,0.0,0.0,0.0,0,0
12,114,0,0,0.0,0.0,0.0,0,0
12,115,0,0,0.0,0.0,0.0,0,0
12,116,0,0,0.0,0.0,0.0,0,0
12,117,0,0,0.0,0.0,0.0,0,0
12,118,0,0,0.0,0.0,0.0,0,0
12,119,0,0,0.0,0.0,0.0,0,0
12,120,0,0,0.0,0.0,0.0,0,0
12,121,0,0,0.0,0.0,0.0,0,0
12,122,0,0,0.0,0.0,0.0,0,0
12,123,0,0,0.0,0.0,0.0,0,0
12,124,0,0,0.0,0.0,0.0,0,0
12,125,0,0,0.0,0.0,0.0,0,0
12,126,0,0,0.0,0.0,0.0,0,0
12,127,0,0,0.0,0.0,0.0,0,0
12,128,0,0,0.0,0.0,0.0,0,0
12,129,0,0,0.0,0.0,0.0,0,0
12,130,0,0,0.0,0.0,0.0,0,0
12,131,0,0,0.0,0.0,0.0,0,0
12,132,0,0,0.0,0.0,0.0,0,0
12,133,0,0,0.0,0.0,0.0,0,0
12,134,0,0,0.0,0.0,0.0,0,0
12,135,0,0,0.0,0.0,0.0,0,0
12,136,0,0,0.0,0.0,0.0,0,0
12,137,0,0,0.0,0.0,0.0,0,0
12,138,0,0,0.0,0.0,0.0,0,0
12,139,0,0,0.0,0.0,0.0,0,0
12,140,0,0,0.0,0.0,0.0,0,0
12,141,0,0,0.0,0.0,0.0,0,0
12,142,0,0,0.0,0.0,0.0,0,0
12,143,0,0,0.0,0.0,0.0,0,0
12,144,0,0,0.0,0.0,0.0,0,0
12,145,0,0,0.0,0.0,0.0,0,0
12,146,0,0,0.0,0.0,0.0,0,0
12,147,0,0,0.0,0.0,0.0,0,0
12,148,0,0,0.0,0.0,0.0,0,0
12,149,0,0,0.0,0.0,0.0,0,0
13,0,2,31,31.0,31.0,31.0,31,62
13,1,2,31,31.0,31.0,31.0,31,62
13,2,2,31,31.0,31.0,31.0,31,62
13,3,2,31,31.0,31.0,31.0,31,62
13,4,2,31,31.0,31.0,31.0,31,62
13,5,2,31,31.0,31.0,31.0,31,62
13,6,2,31,31.0,31.0,31.0,31,62
13,7,2,31,31.0,31.0,31.0,31,62
13,8,2,31,31.0,31.0,31.0,31,62
13,9,2,31,31.0,31.0,31.0,31,62
13,10,2,31,31.0,31.0,31.0,31,62
13,11,2,31,31.0,31.0,31.0,31,62
13,12,2,31,31.0,31.0,31.0,31,62
13,13,2,31,31.0,31.0,31.0,31,62
13,14,2,31,31.0,31.0,31.0,31,62
13,15,2,31,31.0,31.0,31.0,31,62
13,16,2,31,31.0,31.0,31.0,31,62
13,17,2,31,31.0,31.0,31.0,31,62
13,18,2,31,31.0,31.0,31.0,31,62
13,19,2,31,31.0,31.0,31.0,31,62
13,20,2,31,31.0,31.0,31.0,31,62
13,21,2,31,31.0,31.0,31.0,31,62
13,22,2,31,31.0,31.0,31.0,31,62
13,23,2,31,31.0,31.0,31.0,31,62
13,24,3,24,27.5,31.0,31.0,31,86
13,25,3,24,27.5,31.0,31.0,31,86
13,26,4,10,20.5,27.5,31.0,31,96
13,27,5,-5,10.0,31.0,31.0,42,109
13,28,5,-5,10.0,31.0,31.0,42,109
13,29,6,-5,15.25,31.0,39.25,50,159
13,30,6,-5,15.25,31.0,39.25,50,159
13,31,6,-4,15.25,31.0,39.25,50,160
13,32,9,-4,10.0,31.0,42.0,50,229
13,33,11,-4,5.0,31.0,44.5,50,274
13,34,12,-5,-0.5,25.0,42.25,50,269
13,35,13,-5,-2.0,19.0,31.0,50,245
13,36,12,-5,-4.0,5.0,32.5,50,178
13,37,13,-5,-4.0,2.0,30.0,50,204
13,38,14,-5,-3.5,19.0,42.75,54,271
13,39,18,-5,-3.5,19.0,41.5,54,356
13,40,18,-5,-3.5,19.0,41.5,54,356
13,41,23,-5,-1.0,19.0,47.5,54,478
13,42,27,-5,-1.0,16.0,34.5,54,493
13,43,29,-5,2.0,19.0,44.0,54,621
13,44,33,-5,5.0,22.0,46.0,54,777
13,45,35,-5,5.0,22.0,47.5,54,871
13,46,36,-5,4.75,23.5,48.5,54,914
13,47,37,-5,4.0,24.0,48.0,54,905
13,48,39,-5,4.0,23.0,47.0,54,908
13,49,36,-5,3.5,23.5,34.75,54,811
13,50,39,-5,3.5,24.0,33.5,54,872
13,51,45,-5,-1.0,23.0,42.0,54,971
13,52,44,-5,-1.25,24.0,47.75,54,1005
13,53,44,-5,2.0,27.0,47.75,54,1076
13,54,42,-5,5.0,25.0,46.75,52,1023
13,55,46,-5,5.0,24.0,45.0,52,1097
13,56,52,-5,5.75,24.0,43.0,52,1224
13,57,48,-5,3.0,20.5,35.25,52,976
13,58,46,-5,3.0,18.5,28.75,52,874
13,59,52,-6,4.5,21.0,37.75,54,1130
13,60,53,-6,3.0,20.0,35.0,54,1042
13,61,48,-6,2.25,18.5,40.0,54,987
13,62,49,-6,-3.0,20.0,38.0,85,1011
13,63,44,-6,-3.0,17.5,38.5,85,886
13,64,52,-30,-3.25,16.5,37.0,85,967
13,65,55,-30,-3.0,14.0,35.0,85,954
13,66,58,-30,-2.75,15.5,31.0,85,991
13,67,57,-30,0.0,19.0,34.0,85,1127
13,68,57,-30,1.0,19.0,34.0,85,1070
13,69,53,-30,0.0,16.0,31.0,58,903
13,70,52,-30,0.0,16.5,31.0,58,870
13,71,56,-30,-0.5,15.5,27.5,58,864
13,72,48,-30,-2.25,17.5,29.0,58,786
13,73,46,-30,2.25,17.5,30.5,58,803
13,74,46,-30,3.25,14.5,26.25,58,771
13,75,43,-30,1.5,14.0,25.5,58,672
13,76,41,-30,-2.0,6.0,21.0,58,531
13,77,40,-30,-2.0,5.0,19.0,53,459
13,78,38,-6,4.25,16.5,42.0,53,779
13,79,38,-6,5.25,16.5,40.25,53,783
13,80,38,-6,5.25,14.0,34.0,53,739
13,81,37,-6,5.0,14.0,31.0,53,702
13,82,34,-6,6.25,18.5,34.0,53,698
13,83,35,-5,6.5,18.0,30.5,52,700
13,84,33,-5,6.0,18.0,30.0,52,640
13,85,30,-5,6.25,16.0,24.75,52,525
13,86,32,-5,6.75,18.0,26.25,52,575
13,87,27,-5,5.0,10.0,23.0,52,412
13,88,27,-5,5.0,18.0,24.5,52,432
13,89,25,-5,4.0,20.0,25.0,52,450
13,90,15,-4,0.5,19.0,29.5,52,261
13,91,15,-4,2.5,19.0,29.5,52,270
13,92,15,-4,2.5,19.0,32.0,47,270
13,93,13,-4,4.0,19.0,30.0,47,238
13,94,11,-3,4.5,21.0,32.0,47,223
13,95,10,-3,7.5,23.0,33.0,47,219
13,96,8,-3,8.75,22.5,36.75,47,183
13,97,5,5,10.0,30.0,45.0,47,137
13,98,6,5,11.75,23.5,41.25,47,154
13,99,6,5,11.75,23.5,41.25,47,154
13,100,4,17,26.75,37.5,45.5,47,139
13,101,2,17,24.5,32.0,39.5,47,64
13,102,1,47,47.0,47.0,47.0,47,47
13,103,0,0,0.0,0.0,0.0,0,0
13,104,0,0,0.0,0.0,0.0,0,0
13,105,1,44,44.0,44.0,44.0,44,44
13,106,1,44,44.0,44.0,44.0,44,44
13,107,1,44,44.0,44.0,44.0,44,44
13,108,1,44,44.0,44.0,44.0,44,44
13,109,2,27,31.25,35.5,39.75,44,71
13,110,2,27,31.25,35.5,39.75,44,71
13,111,2,27,31.25,35.5,39.75,44,71
13,112,2,27,31.25,35.5,39.75,44,71
13,113,2,27,31.25,35.5,39.75,44,71
13,114,2,27,31.25,35.5,39.75,44,71
13,115,2,27,31.25,35.5,39.75,44,71
13,116,2,27,31.25,35.5,39.75,44,71
13,117,1,27,27.0,27.0,27.0,27,27
13,118,1,27,27.0,27.0,27.0,27,27
13,119,1,27,27.0,27.0,27.0,27,27
13,120,1,27,27.0,27.0,27.0,27,27
13,121,1,27,27.0,27.0,27.0,27,27
13,122,0,0,0.0,0.0,0.0,0,0
13,123,0,0,0.0,0.0,0.0,0,0
13,124,0,0,0.0,0.0,0.0,0,0
13,125,0,0,0.0,0.0,0.0,0,0
13,126,0,0,0.0,0.0,0.0,0,0
13,127,0,0,0.0,0.0,0.0,0,0
13,128,0,0,0.0,0.0,0.0,0,0
13,129,0,0,0.0,0.0,0.0,0,0
13,130,0,0,0.0,0.0,0.0,0,0
13,131,0,0,0.0,0.0,0.0,0,0
13,132,0,0,0.0,0.0,0.0,0,0
13,133,0,0,0.0,0.0,0.0,0,0
13,134,0,0,0.0,0.0,0.0,0,0
13,135,0,0,0.0,0.0,0.0,0,0
13,136,0,0,0.0,0.0,0.0,0,0
13,137,0,0,0.0,0.0,0.0,0,0
13,138,0,0,0.0,0.0,0.0,0,0
13,139,0,0,0.0,0.0,0.0,0,0
13,140,0,0,0.0,0.0,0.0,0,0
13,141,0,0,0.0,0.0,0.0,0,0
13,142,0,0,0.0,0.0,0.0,0,0
13,143,0,0,0.0,0.0,0.0,0,0
13,144,0,0,0.0,0.0,0.0,0,0
13,145,0,0,0.0,0.0,0.0,0,0
13,146,0,0,0.0,0.0,0.0,0,0
13,147,0,0,0.0,0.0,0.0,0,0
13,148,0,0,0.0,0.0,0.0,0,0
13,149,0,0,0.0,0.0,0.0,0,0
14,0,2,31,31.0,31.0,31.0,31,62
14,1,2,31,31.0,31.0,31.0,31,62
14,2,2,31,31.0,31.0,31.0,31,62
14,3,2,31,31.0,31.0,31.0,31,62
14,4,2,31,31.0,31.0,31.0,31,62
14,5,2,31,31.0,31.0,31.0,31,62
14,6,2,31,31.0,31.0,31.0,31,62
14,7,2,31,31.0,31.0,31.0,31,62
14,8,2,31,31.0,31.0,31.0,31,62
14,9,2,31,31.0,31.0,31.0,31,62
14,10,2,31,31.0,31.0,31.0,31,62
14,11,2,31,31.0,31.0,31.0,31,62
14,12,2,31,31.0,31.0,31.0,31,62
14,13,2,31,31.0,31.0,31.0,31,62
14,14,2,31,31.0,31.0,31.0,31,62
14,15,2,31,31.0,31.0,31.0,31,62
14,16,2,31,31.0,31.0,31.0,31,62
14,17,2,31,31.0,31.0,31.0,31,62
14,18,2,31,31.0,31.0,31.0,31,62
14,19,2,31,31.0,31.0,31.0,31,62
14,20,2,31,31.0,31.0,31.0,31,62
14,21,2,31,31.0,31.0,31.0,31,62
14,22,2,31,31.0,31.0,31.0,31,62
14,23,2,31,31.0,31.0,31.0,31,62
14,24,3,13,22.0,31.0,31.0,31,75
14,25,3,13,22.0,31.0,31.0,31,75
14,26,4,13,13.75,22.5,31.0,31,89
14,27,6,4,13.25,22.5,31.0,42,135
14,28,6,4,13.25,22.5,31.0,42,135
14,29,8,4,13.75,22.5,33.75,50,199
14,30,8,4,13.75,22.5,33.75,50,199
14,31,8,4,14.0,31.0,35.25,50,219
14,32,9,0,19.0,31.0,42.0,50,260
14,33,13,-5,4.0,31.0,49.0,54,354
14,34,12,-5,3.0,31.0,49.25,54,321
14,35,13,-5,3.0,31.0,49.0,54,324
14,36,12,-5,-0.75,30.5,49.25,54,303
14,37,13,-5,0.0,19.0,48.0,54,281
14,38,15,-5,4.0,21.0,49.0,54,338
14,39,17,-5,-3.0,10.0,24.0,52,285
14,40,14,-5,-1.0,13.0,23.5,52,239
14,41,19,-5,0.0,16.0,36.5,52,366
14,42,24,-5,2.75,18.5,33.25,52,482
14,43,26,-5,5.5,22.0,46.0,52,598
14,44,32,-3,6.5,23.0,46.25,58,817
14,45,34,-4,5.5,21.5,48.5,58,859
14,46,36,-5,5.0,23.5,50.0,58,935
14,47,37,-5,5.0,23.0,50.0,58,988
14,48,39,-6,5.0,19.0,49.0,58,943
14,49,41,-6,4.0,23.0,48.0,58,1004
14,50,46,-6,4.25,23.5,46.0,58,1119
14,51,47,-6,3.5,23.0,46.5,58,1118
14,52,47,-6,-2.0,23.0,46.5,58,1078
14,53,49,-6,-2.0,23.0,42.0,58,1044
14,54,51,-6,-3.0,23.0,35.5,58,1027
14,55,51,-5,-2.5,23.0,35.0,58,1041
14,56,52,-5,2.5,23.0,35.0,54,1064
14,57,46,-5,3.25,23.5,30.75,54,937
14,58,47,-5,4.5,24.0,30.5,54,994
14,59,53,-5,5.0,24.0,42.0,54,1207
14,60,54,-5,3.0,20.0,35.0,58,1145
14,61,54,-5,3.25,20.0,40.25,58,1182
14,62,59,-5,3.0,21.0,45.5,58,1334
14,63,52,-6,3.75,20.0,46.5,58,1197
14,64,58,-45,3.0,20.0,44.25,54,1233
14,65,56,-45,0.75,17.0,34.5,62,1061
14,66,58,-45,1.5,17.0,30.75,62,1078
14,67,53,-45,3.0,17.0,35.0,62,1048
14,68,53,-45,1.0,17.0,34.0,62,972
14,69,53,-45,1.0,17.0,31.0,62,938
14,70,54,-45,0.25,15.5,31.0,62,929
14,71,54,-45,-1.5,14.5,28.5,62,846
14,72,55,-45,-2.0,16.0,27.0,62,835
14,73,50,-45,1.25,16.5,27.75,62,825
14,74,47,-45,3.0,18.0,27.5,62,805
14,75,44,-45,3.0,17.5,25.0,53,737
14,76,39,-45,2.5,16.0,21.0,52,530
14,77,35,-48,-2.5,7.0,20.0,50,317
14,78,39,-5,6.0,20.0,26.0,52,768
14,79,39,-5,6.5,20.0,33.0,52,817
14,80,39,-5,6.0,20.0,30.0,52,768
14,81,32,-5,6.0,20.0,32.0,52,675
14,82,30,-5,11.0,21.0,34.0,52,686
14,83,33,-5,4.0,20.0,29.0,52,628
14,84,26,-5,1.75,23.0,34.0,52,545
14,85,23,-5,0.5,20.0,28.0,49,403
14,86,23,-5,2.0,22.0,32.5,49,443
14,87,17,-5,0.0,5.0,34.0,49,267
14,88,18,-6,-2.25,12.0,31.75,49,279
14,89,14,-6,7.25,24.0,35.75,53,336
14,90,8,-6,18.0,30.5,49.0,53,232
14,91,9,-6,3.0,25.0,49.0,53,211
14,92,11,-6,4.0,30.0,48.0,53,288
14,93,10,-6,3.5,33.0,48.5,53,263
14,94,10,-6,3.5,33.0,48.5,58,272
14,95,8,-6,1.5,17.5,38.75,58,170
14,96,10,-6,3.5,14.5,34.5,58,199
14,97,10,-6,3.5,14.5,34.5,58,199
14,98,10,-6,3.5,13.5,27.25,58,169
14,99,8,-3,4.5,13.5,21.75,58,139
14,100,6,-3,11.75,18.0,27.25,58,131
14,101,5,-3,17.0,19.0,30.0,58,121
14,102,4,-3,12.0,18.0,21.75,30,63
14,103,4,-3,12.0,18.0,21.75,30,63
14,104,4,-3,12.0,18.0,21.75,30,63
14,105,2,17,23.75,30.5,37.25,44,61
14,106,2,17,23.75,30.5,37.25,44,61
14,107,2,17,23.75,30.5,37.25,44,61
14,108,1,44,44.0,44.0,44.0,44,44
14,109,2,18,24.5,31.0,37.5,44,62
14,110,2,18,24.5,31.0,37.5,44,62
14,111,1,18,18.0,18.0,18.0,18,18
14,112,1,18,18.0,18.0,18.0,18,18
14,113,1,18,18.0,18.0,18.0,18,18
14,114,1,18,18.0,18.0,18.0,18,18
14,115,1,18,18.0,18.0,18.0,18,18
14,116,0,0,0.0,0.0,0.0,0,0
14,117,0,0,0.0,0.0,0.0,0,0
14,118,0,0,0.0,0.0,0.0,0,0
14,119,0,0,0.0,0.0,0.0,0,0
14,120,0,0,0.0,0.0,0.0,0,0
14,121,0,0,0.0,0.0,0.0,0,0
14,122,0,0,0.0,0.0,0.0,0,0
14,123,0,0,0.0,0.0,0.0,0,0
14,124,0,0,0.0,0.0,0.0,0,0
14,125,0,0,0.0,0.0,0.0,0,0
14,126,0,0,0.0,0.0,0.0,0,0
14,127,0,0,0.0,0.0,0.0,0,0
14,128,0,0,0.0,0.0,0.0,0,0
14,129,0,0,0.0,0.0,0.0,0,0
14,130,0,0,0.0,0.0,0.0,0,0
14,131,0,0,0.0,0.0,0.0,0,0
14,132,0,0,0.0,0.0,0.0,0,0
14,133,0,0,0.0,0.0,0.0,0,0
14,134,0,0,0.0,0.0,0.0,0,0
14,135,0,0,0.0,0.0,0.0,0,0
14,136,0,0,0.0,0.0,0.0,0,0
14,137,0,0,0.0,0.0,0.0,0,0
14,138,0,0,0.0,0.0,0.0,0,0
14,139,0,0,0.0,0.0,0.0,0,0
14,140,0,0,0.0,0.0,0.0,0,0
14,141,0,0,0.0,0.0,0.0,0,0
14,142,0,0,0.0,0.0,0.0,0,0
14,143,0,0,0.0,0.0,0.0,0,0
14,144,0,0,0.0,0.0,0.0,0,0
14,145,0,0,0.0,0.0,0.0,0,0
14,146,0,0,0.0,0.0,0.0,0,0
14,147,0,0,0.0,0.0,0.0,0,0
14,148,0,0,0.0,0.0,0.0,0,0
14,149,0,0,0.0,0.0,0.0,0,0
15,0,2,31,31.0,31.0,31.0,31,62
15,1,2,31,31.0,31.0,31.0,31,62
15,2,2,31,31.0,31.0,31.0,31,62
15,3,2,31,31.0,31.0,31.0,31,62
15,4,2,31,31.0,31.0,31.0,31,62
15,5,2,31,31.0,31.0,31.0,31,62
15,6,2,31,31.0,31.0,31.0,31,62
