scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
11,41,20,-6,9.25,18.5,46.25,54,482
11,42,16,-6,5.25,21.5,47.75,54,412
11,43,16,-6,5.25,26.5,47.75,54,422
11,44,17,-6,0.0,24.0,47.0,54,399
11,45,18,-6,1.75,23.5,44.25,54,411
11,46,21,-5,3.0,23.0,47.0,54,483
11,47,25,-5,3.0,24.0,48.0,54,643
11,48,31,-5,-2.5,18.0,45.5,54,638
11,49,34,-5,-3.0,13.5,40.5,52,617
11,50,35,-5,-2.5,10.0,39.0,52,628
11,51,40,-5,1.0,16.0,37.5,54,753
11,52,45,-5,-2.0,16.0,36.0,85,860
11,53,50,-6,-2.0,15.0,30.75,85,891
11,54,52,-6,-2.0,18.0,42.5,85,1095
11,55,57,-6,-2.0,16.0,37.0,85,1152
11,56,57,-6,-2.0,13.0,36.0,85,1033
11,57,57,-5,1.0,14.0,31.0,85,1043
11,58,59,-5,1.0,13.0,27.5,85,1046
11,59,53,-5,0.0,13.0,24.0,55,886
11,60,50,-5,0.25,13.0,24.0,55,821
11,61,47,-6,4.0,14.0,26.0,58,868
11,62,45,-6,-4.0,14.0,28.0,58,799
11,63,50,-6,3.5,18.0,30.0,58,985
11,64,70,-30,-4.0,16.5,27.75,58,1155
11,65,72,-30,-4.0,16.0,27.25,58,1130
11,66,79,-30,-3.0,16.0,27.5,58,1245
11,67,75,-30,0.5,18.0,29.0,58,1277
11,68,77,-30,2.0,18.0,28.0,58,1271
11,69,76,-30,2.75,18.0,28.0,58,1288
11,70,74,-30,0.25,16.0,27.75,58,1211
11,71,70,-30,-1.5,15.0,25.5,58,975
11,72,67,-30,-4.0,13.0,24.0,58,806
11,73,66,-30,-4.0,6.0,23.75,58,712
11,74,70,-30,-3.75,6.0,24.0,58,860
11,75,65,-30,-4.0,4.0,24.0,52,736
11,76,60,-46,-4.0,6.0,26.5,52,730
11,77,56,-46,-4.0,5.0,26.5,52,638
11,78,57,-30,-4.0,16.0,30.0,52,904
11,79,51,-30,-4.0,10.0,26.5,52,664
11,80,47,-30,-3.0,16.0,28.5,52,742
11,81,46,-30,-3.0,16.5,31.0,52,766
11,82,47,-30,0.5,24.0,31.0,52,844
11,83,44,-30,-2.25,16.0,30.25,52,705
11,84,38,-30,-2.75,16.0,29.25,52,610
11,85,35,-30,-1.0,20.0,30.5,53,609
11,86,35,-30,0.5,20.0,30.5,53,600
11,87,32,-30,1.0,21.5,28.0,53,542
11,88,31,-30,1.0,23.0,29.0,53,522
11,89,30,-30,1.0,24.0,31.0,53,546
11,90,31,-30,-0.5,24.0,30.0,53,535
11,91,27,-30,-5.5,10.0,27.0,52,347
11,92,14,-5,10.0,23.5,30.5,52,307
11,93,10,-5,6.25,15.5,30.5,52,198
11,94,8,-2,8.75,25.0,35.0,52,193
11,95,4,5,17.0,34.0,48.25,52,125
11,96,3,5,13.0,21.0,34.0,47,73
11,97,3,21,34.0,47.0,50.0,53,121
11,98,3,21,34.0,47.0,50.0,53,121
11,99,1,53,53.0,53.0,53.0,53,53
11,100,1,53,53.0,53.0,53.0,53,53
11,101,1,53,53.0,53.0,53.0,53,53
11,102,1,53,53.0,53.0,53.0,53,53
11,103,1,53,53.0,53.0,53.0,53,53
11,104,1,53,53.0,53.0,53.0,53,53
11,105,1,53,53.0,53.0,53.0,53,53
11,106,2,22,29.75,37.5,45.25,53,75
11,107,2,22,29.75,37.5,45.25,53,75
11,108,2,22,29.75,37.5,45.25,53,75
11,109,2,22,29.75,37.5,45.25,53,75
11,110,2,22,29.75,37.5,45.25,53,75
11,111,1,22,22.0,22.0,22.0,22,22
11,112,1,22,22.0,22.0,22.0,22,22
11,113,0,0,0.0,0.0,0.0,0,0
11,114,0,0,0.0,0.0,0.0,0,0
11,115,0,0,0.0,0.0,0.0,0,0
11,116,0,0,0.0,0.0,0.0,0,0
11,117,0,0,0.0,0.0,0.0,0,0
11,118,0,0,0.0,0.0,0.0,0,0
11,119,0,0,0.0,0.0,0.0,0,0
11,120,0,0,0.0,0.0,0.0,0,0
11,121,0,0,0.0,0.0,0.0,0,0
11,122,0,0,0.0,0.0,0.0,0,0
11,123,0,0,0.0,0.0,0.0,0,0
11,124,0,0,0.0,0.0,0.0,0,0
11,125,0,0,0.0,0.0,0.0,0,0
11,126,0,0,0.0,0.0,0.0,0,0
11,127,0,0,0.0,0.0,0.0,0,0
11,128,0,0,0.0,0.0,0.0,0,0
11,129,0,0,0.0,0.0,0.0,0,0
11,130,0,0,0.0,0.0,0.0,0,0
11,131,0,0,0.0,0.0,0.0,0,0
11,132,0,0,0.0,0.0,0.0,0,0
11,133,0,0,0.0,0.0,0.0,0,0
11,134,0,0,0.0,0.0,0.0,0,0
11,135,0,0,0.0,0.0,0.0,0,0
11,136,0,0,0.0,0.0,0.0,0,0
11,137,0,0,0.0,0.0,0.0,0,0
11,138,0,0,0.0,0.0,0.0,0,0
11,139,0,0,0.0,0.0,0.0,0,0
11,140,0,0,0.0,0.0,0.0,0,0
11,141,0,0,0.0,0.0,0.0,0,0
11,142,0,0,0.0,0.0,0.0,0,0
11,143,0,0,0.0,0.0,0.0,0,0
11,144,0,0,0.0,0.0,0.0,0,0
11,145,0,0,0.0,0.0,0.0,0,0
11,146,0,0,0.0,0.0,0.0,0,0
11,147,0,0,0.0,0.0,0.0,0,0
11,148,0,0,0.0,0.0,0.0,0,0
11,149,0,0,0.0,0.0,0.0,0,0
12,0,2,31,31.0,31.0,31.0,31,62
12,1,2,31,31.0,31.0,31.0,31,62
12,2,2,31,31.0,31.0,31.0,31,62
12,3,2,31,31.0,31.0,31.0,31,62
12,4,2,31,31.0,31.0,31.0,31,62
12,5,2,31,31.0,31.0,31.0,31,62
12,6,2,31,31.0,31.0,31.0,31,62
12,7,2,31,31.0,31.0,31.0,31,62
12,8,2,31,31.0,31.0,31.0,31,62
12,9,2,31,31.0,31.0,31.0,31,62
12,10,2,31,31.0,31.0,31.0,31,62
12,11,2,31,31.0,31.0,31.0,31,62
12,12,2,31,31.0,31.0,31.0,31,62
12,13,2,31,31.0,31.0,31.0,31,62
12,14,3,-3,14.0,31.0,31.0,31,59
12,15,3,-3,14.0,31.0,31.0,31,59
12,16,3,-3,14.0,31.0,31.0,31,59
12,17,3,-3,14.0,31.0,31.0,31,59
12,18,2,31,31.0,31.0,31.0,31,62
12,19,2,31,31.0,31.0,31.0,31,62
12,20,2,31,31.0,31.0,31.0,31,62
12,21,2,31,31.0,31.0,31.0,31,62
12,22,2,31,31.0,31.0,31.0,31,62
12,23,2,31,31.0,31.0,31.0,31,62
12,24,2,31,31.0,31.0,31.0,31,62
12,25,2,31,31.0,31.0,31.0,31,62
12,26,2,31,31.0,31.0,31.0,31,62
12,27,3,31,31.0,31.0,33.5,36,98
12,28,4,31,31.0,33.5,39.25,49,147
12,29,4,31,31.0,33.5,39.25,49,147
12,30,5,31,31.0,36.0,46.0,49,193
12,31,4,31,31.0,38.5,46.75,49,157
12,32,5,20,31.0,31.0,46.0,49,177
12,33,7,20,26.0,31.0,46.5,49,245
12,34,7,15,20.5,31.0,38.5,47,211
12,35,12,-5,14.5,22.0,34.75,47,285
12,36,11,-5,4.5,20.0,27.0,47,204
12,37,14,-5,6.25,17.5,29.0,52,269
12,38,21,-5,2.0,15.0,31.0,52,379
12,39,19,-5,0.0,13.0,33.0,52,335
12,40,19,-5,-3.0,13.0,33.0,52,311
12,41,22,-5,-2.75,10.0,34.0,52,380
12,42,18,-5,-2.75,17.5,34.0,51,332
12,43,17,-4,-3.0,15.0,35.0,51,313
12,44,18,-4,6.25,22.5,47.0,51,425
12,45,18,-4,8.75,23.5,47.0,51,453
12,46,22,-4,7.75,23.0,44.25,51,519
12,47,25,-4,14.0,27.0,46.0,50,651
12,48,28,-4,5.0,23.0,35.25,50,623
12,49,30,-4,7.0,24.0,35.0,49,696
12,50,36,-5,9.25,23.0,35.0,50,813
12,51,40,-5,6.75,19.0,32.0,50,830
12,52,41,-5,7.0,20.0,33.0,50,866
12,53,48,-5,5.0,19.0,31.5,50,950
12,54,52,-4,6.5,20.5,34.5,58,1167
12,55,59,-5,5.0,19.0,35.0,58,1245
12,56,58,-5,3.5,18.0,34.0,58,1121
12,57,58,-5,5.0,18.5,35.5,58,1204
12,58,58,-5,5.5,19.0,37.5,58,1254
12,59,55,-5,6.0,19.0,36.0,58,1142
12,60,51,-5,6.0,18.0,35.0,58,1023
12,61,51,-5,6.0,19.0,35.0,54,1039
12,62,48,-5,5.0,19.0,36.5,52,1008
12,63,56,-5,5.0,20.5,34.5,52,1172
12,64,56,-24,5.75,24.0,44.25,58,1326
12,65,62,-24,3.25,22.5,44.75,58,1370
12,66,66,-24,5.0,23.5,46.0,58,1591
12,67,66,-24,4.25,24.0,46.75,58,1603
12,68,68,-24,4.0,16.5,41.75,58,1457
12,69,60,-24,5.75,20.5,41.0,58,1338
12,70,57,-24,5.0,16.0,31.0,58,1129
12,71,59,-24,4.0,14.0,28.5,58,1038
12,72,57,-24,3.0,12.0,27.0,58,889
12,73,55,-24,0.5,10.0,24.0,58,724
12,74,56,-24,0.75,6.0,23.25,58,736
12,75,54,-24,1.25,5.5,23.75,58,726
12,76,51,-24,-1.0,5.0,25.0,58,679
12,77,47,-6,-1.0,5.0,16.0,58,586
12,78,50,-30,3.0,10.0,34.0,53,824
12,79,44,-30,2.75,10.0,44.75,58,796
12,80,47,-30,3.0,10.0,35.0,58,816
12,81,45,-30,2.0,14.0,35.0,58,764
12,82,45,-30,3.0,16.0,35.0,58,834
12,83,43,-30,1.0,10.0,31.0,53,652
12,84,41,-30,0.0,10.0,27.0,53,515
12,85,44,-30,0.0,6.0,31.0,53,562
12,86,41,-30,0.0,5.0,31.0,53,475
12,87,41,-30,2.0,10.0,31.0,53,546
12,88,38,-30,1.25,5.0,28.75,53,469
12,89,35,-30,1.5,5.0,28.5,52,401
12,90,31,-30,0.5,4.0,26.0,52,274
12,91,28,-30,-2.25,3.5,24.0,52,185
12,92,10,0,8.75,26.0,30.5,46,229
12,93,9,0,4.0,23.0,31.0,46,193
12,94,6,2,11.75,22.5,30.25,42,130
12,95,7,-1,6.0,17.0,29.5,42,129
12,96,4,-1,1.25,6.0,11.75,17,28
12,97,5,-1,2.0,10.0,17.0,54,82
12,98,4,-1,1.25,9.5,26.25,54,72
12,99,3,-1,0.5,2.0,28.0,54,55
12,100,3,-1,0.5,2.0,28.0,54,55
12,101,3,-1,0.5,2.0,28.0,54,55
12,102,2,2,15.0,28.0,41.0,54,56
12,103,1,54,54.0,54.0,54.0,54,54
12,104,0,0,0.0,0.0,0.0,0,0
12,105,0,0,0.0,0.0,0.0,0,0
12,106,1,22,22.0,22.0,22.0,22,22
12,107,1,22,22.0,22.0,22.0,22,22
12,108,1,22,22.0,22.0,22.0,22,22
12,109,1,22,22.0,22.0,22.0,22,22
12,110,0,0,0.0,0.0,0.0,0,0
12,111,0,0,0.0,0.0,0.0,0,0
12,112,0,0,0.0,0.0,0.0,0,0
12,113,0,0,0.0,0.0,0.0,0,0
12,114,0,0,0.0,0.0,0.0,0,0
12,115,0,0,0.0,0.0,0.0,0,0
12,116,0,0,0.0,0.0,0.0,0,0
12,117,0,0,0.0,0.0,0.0,0,0
12,118,0,0,0.0,0.0,0.0,0,0
12,119,0,0,0.0,0.0,0.0,0,0
12,120,0,0,0.0,0.0,0.0,0,0
12,121,0,0,0.0,0.0,0.0,0,0
12,122,0,0,0.0,0.0,0.0,0,0
12,123,0,0,0.0,0.0,0.0,0,0
12,124,0,0,0.0,0.0,0.0,0,0
12,125,0,0,0.0,0.0,0.0,0,0
12,126,0,0,0.0,0.0,0.0,0,0
12,127,0,0,0.0,0.0,0.0,0,0
12,128,0,0,0.0,0.0,0.0,0,0
12,129,0,0,0.0,0.0,0.0,0,0
12,130,0,0,0.0,0.0,0.0,0,0
12,131,0,0,0.0,0.0,0.0,0,0
12,132,0,0,0.0,0.0,0.0,0,0
12,133,0,0,0.0,0.0,0.0,0,0
12,134,0,0,0.0,0.0,0.0,0,0
12,135,0,0,0.0,0.0,0.0,0,0
12,136,0,0,0.0,0.0,0.0,0,0
12,137,0,0,0.0,0.0,0.0,0,0
12,138,0,0,0.0,0.0,0.0,0,0
12,139,0,0,0.0,0.0,0.0,0,0
12,140,0,0,0.0,0.0,0.0,0,0
12,141,0,0,0.0,0.0,0.0,0,0
12,142,0,0,0.0,0.0,0.0,0,0
12,143,0,0,0.0,0.0,0.0,0,0
12,144,0,0,0.0,0.0,0.0,0,0
12,145,0,0,0.0,0.0,0.0,0,0
12,146,0,0,0.0,0.0,0.0,0,0
12,147,0,0,0.0,0.0,0.0,0,0
12,148,0,0,0.0,0.0,0.0,0,0
12,149,0,0,0.0,0.0,0.0,0,0
13,0,2,31,31.0,31.0,31.0,31,62
13,1,2,31,31.0,31.0,31.0,31,62
13,2,2,31,31.0,31.0,31.0,31,62
13,3,2,31,31.0,31.0,31.0,31,62
13,4,2,31,31.0,31.0,31.0,31,62
13,5,2,31,31.0,31.0,31.0,31,62
13,6,2,31,31.0,31.0,31.0,31,62
13,7,2,31,31.0,31.0,31.0,31,62
13,8,2,31,31.0,31.0,31.0,31,62
13,9,2,31,31.0,31.0,31.0,31,62
13,10,2,31,31.0,31.0,31.0,31,62
13,11,2,31,31.0,31.0,31.0,31,62
13,12,2,31,31.0,31.0,31.0,31,62
13,13,2,31,31.0,31.0,31.0,31,62
13,14,3,-3,14.0,31.0,31.0,31,59
13,15,3,-3,14.0,31.0,31.0,31,59
13,16,3,-3,14.0,31.0,31.0,31,59
13,17,3,-3,14.0,31.0,31.0,31,59
13,18,3,-3,14.0,31.0,31.0,31,59
13,19,2,31,31.0,31.0,31.0,31,62
13,20,2,31,31.0,31.0,31.0,31,62
13,21,2,31,31.0,31.0,31.0,31,62
13,22,2,31,31.0,31.0,31.0,31,62
13,23,2,31,31.0,31.0,31.0,31,62
13,24,2,31,31.0,31.0,31.0,31,62
13,25,2,31,31.0,31.0,31.0,31,62
13,26,2,31,31.0,31.0,31.0,31,62
13,27,4,-4,22.25,31.0,32.25,36,94
13,28,5,-4,24.0,31.0,31.0,36,118
13,29,5,-4,24.0,31.0,31.0,36,118
13,30,6,-4,3.0,27.5,31.0,46,124
13,31,6,-4,3.0,27.5,31.0,46,124
13,32,7,-4,7.5,24.0,31.0,46,143
13,33,9,-4,17.0,24.0,31.0,47,207
13,34,10,-4,14.75,21.5,31.0,47,221
13,35,15,-4,15.5,20.0,31.0,50,328
13,36,12,-4,14.0,18.5,23.25,50,238
13,37,14,-4,14.0,17.5,23.75,52,296
13,38,21,-5,7.0,17.0,31.0,52,419
13,39,20,-5,6.5,16.0,25.0,52,372
13,40,18,-5,5.5,14.5,29.0,52,337
13,41,21,-5,-1.0,15.0,23.0,52,350
13,42,23,-5,4.5,17.0,35.5,52,453
13,43,22,-5,-2.5,16.0,29.0,52,383
13,44,28,-5,-1.5,17.5,33.25,53,529
13,45,26,-5,6.0,18.0,29.25,53,513
13,46,31,-5,6.0,18.0,35.5,53,646
13,47,34,-5,6.0,18.0,36.0,53,735
13,48,39,-5,0.5,15.0,35.5,53,717
13,49,44,-5,0.75,18.0,35.0,53,817
13,50,58,-58,-4.75,6.0,26.5,52,472
13,51,58,-58,-4.0,5.5,24.5,58,479
13,52,61,-58,-4.0,6.0,27.0,58,578
13,53,62,-58,-4.0,6.5,26.75,58,614
13,54,62,-58,-2.75,14.5,33.0,58,804
13,55,64,-58,-2.25,12.5,30.0,52,822
13,56,59,-58,-2.5,10.0,27.0,85,753
13,57,60,-58,-0.5,17.0,37.5,85,1002
13,58,64,-58,-0.5,15.0,42.0,85,1123
13,59,63,-58,0.0,14.0,42.0,85,1132
13,60,66,-58,-0.75,15.0,45.75,85,1255
13,61,66,-58,-0.75,17.0,46.0,85,1282
13,62,62,-58,-1.5,17.5,46.0,85,1204
13,63,59,-58,-1.0,18.0,43.5,58,1072
13,64,58,-24,3.0,17.5,30.5,58,1056
13,65,66,-24,4.0,19.0,37.75,58,1350
13,66,64,-24,4.75,23.0,42.25,58,1476
13,67,58,-24,5.0,22.5,45.25,58,1329
13,68,60,-24,9.25,22.5,34.25,58,1378
13,69,55,-24,8.5,21.0,32.5,58,1237
13,70,50,-5,10.0,22.0,31.0,58,1163
13,71,49,-5,4.0,16.0,29.0,58,901
13,72,47,-5,3.5,16.0,26.5,58,806
13,73,51,-5,3.0,15.0,24.0,58,814
13,74,52,-5,3.0,14.5,24.5,58,853
13,75,51,-5,3.0,10.0,22.5,58,800
13,76,49,-6,0.0,9.0,21.0,58,717
13,77,44,-21,-2.0,7.0,20.25,52,541
13,78,50,-6,3.25,16.0,30.75,54,949
13,79,45,-21,4.0,16.0,31.0,54,846
13,80,45,-21,4.0,16.0,31.0,54,842
13,81,41,-21,4.0,22.0,36.0,54,855
13,82,37,-21,5.0,17.0,31.0,54,741
13,83,39,-21,4.5,17.0,30.5,52,718
13,84,37,-21,3.0,14.0,28.0,52,552
13,85,36,-21,3.0,13.5,30.0,53,581
13,86,33,-21,0.0,14.0,35.0,53,580
13,87,30,-21,-2.0,5.0,30.75,53,450
13,88,28,-21,-0.5,7.5,34.75,53,457
13,89,28,-21,-0.5,7.5,37.75,53,462
13,90,26,-21,0.75,5.0,30.25,53,375
13,91,25,-21,-2.0,5.0,24.0,53,270
13,92,12,-5,-0.5,12.0,32.0,53,206
13,93,10,-3,1.25,12.0,27.25,53,159
13,94,9,-3,-2.0,5.0,14.0,53,91
13,95,6,-3,-2.0,-1.0,3.75,53,51
13,96,6,-3,-2.0,-1.0,3.75,53,51
13,97,5,-2,-2.0,0.0,52.0,53,101
13,98,1,52,52.0,52.0,52.0,52,52
13,99,1,52,52.0,52.0,52.0,52,52
13,100,1,52,52.0,52.0,52.0,52,52
13,101,1,52,52.0,52.0,52.0,52,52
13,102,0,0,0.0,0.0,0.0,0,0
13,103,0,0,0.0,0.0,0.0,0,0
13,104,0,0,0.0,0.0,0.0,0,0
13,105,0,0,0.0,0.0,0.0,0,0
13,106,1,22,22.0,22.0,22.0,22,22
13,107,2,22,23.5,25.0,26.5,28,50
13,108,2,22,23.5,25.0,26.5,28,50
13,109,2,22,23.5,25.0,26.5,28,50
13,110,2,22,23.5,25.0,26.5,28,50
13,111,2,22,23.5,25.0,26.5,28,50
13,112,2,22,23.5,25.0,26.5,28,50
13,113,1,28,28.0,28.0,28.0,28,28
13,114,1,28,28.0,28.0,28.0,28,28
13,115,1,28,28.0,28.0,28.0,28,28
13,116,1,28,28.0,28.0,28.0,28,28
13,117,1,28,28.0,28.0,28.0,28,28
13,118,1,28,28.0,28.0,28.0,28,28
13,119,1,28,28.0,28.0,28.0,28,28
13,120,1,25,25.0,25.0,25.0,25,25
13,121,1,25,25.0,25.0,25.0,25,25
13,122,1,25,25.0,25.0,25.0,25,25
13,123,1,25,25.0,25.0,25.0,25,25
13,124,1,25,25.0,25.0,25.0,25,25
13,125,1,25,25.0,25.0,25.0,25,25
13,126,1,25,25.0,25.0,25.0,25,25
13,127,1,25,25.0,25.0,25.0,25,25
13,128,1,25,25.0,25.0,25.0,25,25
13,129,1,25,25.0,25.0,25.0,25,25
13,130,1,25,25.0,25.0,25.0,25,25
13,131,1,25,25.0,25.0,25.0,25,25
13,132,1,25,25.0,25.0,25.0,25,25
13,133,1,25,25.0,25.0,25.0,25,25
13,134,1,25,25.0,25.0,25.0,25,25
13,135,1,25,25.0,25.0,25.0,25,25
13,136,1,25,25.0,25.0,25.0,25,25
13,137,1,25,25.0,25.0,25.0,25,25
13,138,1,25,25.0,25.0,25.0,25,25
13,139,1,25,25.0,25.0,25.0,25,25
13,140,1,25,25.0,25.0,25.0,25,25
13,141,1,25,25.0,25.0,25.0,25,25
13,142,1,25,25.0,25.0,25.0,25,25
13,143,1,25,25.0,25.0,25.0,25,25
13,144,1,25,25.0,25.0,25.0,25,25
13,145,1,25,25.0,25.0,25.0,25,25
13,146,1,25,25.0,25.0,25.0,25,25
13,147,1,25,25.0,25.0,25.0,25,25
13,148,1,25,25.0,25.0,25.0,25,25
13,149,1,25,25.0,25.0,25.0,25,25
14,0,2,31,31.0,31.0,31.0,31,62
14,1,2,31,31.0,31.0,31.0,31,62
14,2,2,31,31.0,31.0,31.0,31,62
14,3,2,31,31.0,31.0,31.0,31,62
14,4,2,31,31.0,31.0,31.0,31,62
14,5,2,31,31.0,31.0,31.0,31,62
14,6,2,31,31.0,31.0,31.0,31,62
14,7,2,31,31.0,31.0,31.0,31,62
14,8,2,31,31.0,31.0,31.0,31,62
14,9,2,31,31.0,31.0,31.0,31,62
14,10,2,31,31.0,31.0,31.0,31,62
14,11,2,31,31.0,31.0,31.0,31,62
14,12,2,31,31.0,31.0,31.0,31,62
14,13,2,31,31.0,31.0,31.0,31,62
14,14,2,31,31.0,31.0,31.0,31,62
14,15,2,31,31.0,31.0,31.0,31,62
14,16,2,31,31.0,31.0,31.0,31,62
14,17,2,31,31.0,31.0,31.0,31,62
14,18,2,31,31.0,31.0,31.0,31,62
14,19,2,31,31.0,31.0,31.0,31,62
14,20,2,31,31.0,31.0,31.0,31,62
14,21,2,31,31.0,31.0,31.0,31,62
14,22,2,31,31.0,31.0,31.0,31,62
14,23,2,31,31.0,31.0,31.0,31,62
14,24,2,31,31.0,31.0,31.0,31,62
14,25,2,31,31.0,31.0,31.0,31,62
14,26,2,31,31.0,31.0,31.0,31,62
14,27,4,-4,22.25,31.0,32.25,36,94
14,28,4,-4,22.25,31.0,32.25,36,94
14,29,4,-4,22.25,31.0,32.25,36,94
14,30,4,-4,22.25,31.0,35.0,47,105
14,31,4,-4,22.25,31.0,35.0,47,105
14,32,5,-4,17.0,31.0,31.0,47,122
14,33,6,-4,7.25,24.0,31.0,47,126
14,34,7,-4,10.0,17.0,31.0,47,142
14,35,14,-5,-1.25,16.5,31.0,47,248
14,36,12,-5,-3.25,14.5,23.5,47,185
14,37,16,-5,-3.0,14.0,23.5,48,258
14,38,23,-5,-3.0,14.0,35.0,50,388
14,39,21,-5,-3.0,14.0,40.0,50,375
14,40,19,-5,-0.5,14.0,26.5,50,308
14,41,20,-5,0.75,14.5,33.0,50,356
14,42,22,-5,4.0,15.5,40.5,50,450
14,43,20,-4,3.5,14.5,37.5,50,390
14,44,24,-4,3.5,14.5,31.5,50,443
14,45,23,-4,5.0,16.0,33.0,50,451
14,46,27,-5,4.0,17.0,39.0,50,566
14,47,33,-5,4.0,24.0,36.0,50,708
14,48,36,-5,1.75,18.0,33.75,50,699
14,49,40,-5,1.0,17.5,31.5,50,733
14,50,45,-45,-2.0,12.0,30.0,50,615
14,51,42,-45,0.25,16.0,29.25,52,607
14,52,43,-45,2.0,16.0,30.5,52,644
14,53,48,-45,3.0,16.5,31.0,52,752
14,54,54,-45,3.0,18.0,35.75,58,987
14,55,59,-45,4.0,19.0,39.0,58,1178
14,56,59,-45,4.0,18.0,35.0,58,1141
14,57,62,-45,3.5,18.0,35.0,58,1181
14,58,62,-45,3.5,18.0,35.0,53,1182
14,59,60,-45,4.5,18.0,35.25,53,1158
14,60,61,-48,5.0,19.0,41.0,54,1255
14,61,55,-48,8.5,21.0,41.5,54,1214
14,62,52,-48,9.25,19.5,41.25,54,1112
14,63,55,-24,10.0,21.0,34.5,59,1209
14,64,65,-24,7.0,21.0,38.0,63,1430
14,65,67,-24,6.0,19.0,32.5,63,1370
14,66,73,-24,6.0,20.0,41.0,62,1595
14,67,68,-26,3.75,21.0,38.0,62,1398
14,68,66,-26,4.25,17.5,35.0,62,1283
14,69,67,-26,4.0,18.0,36.0,62,1334
14,70,61,-26,0.0,13.0,34.0,62,1040
14,71,63,-26,-0.5,10.0,30.0,62,948
14,72,60,-26,-1.5,10.0,31.5,62,899
14,73,52,-26,-1.25,10.0,19.5,62,687
14,74,55,-26,-1.0,9.0,20.0,62,790
14,75,51,-26,0.0,7.0,33.5,85,835
14,76,49,-26,-1.0,7.0,34.0,85,806
14,77,43,-26,-2.5,6.0,19.0,85,575
14,78,42,-6,3.25,16.0,44.25,85,909
14,79,39,-5,4.5,23.0,47.0,85,936
14,80,33,-5,5.0,24.0,47.0,85,858
14,81,31,-5,7.5,24.0,46.5,85,816
14,82,29,-5,13.0,24.0,36.0,54,720
14,83,29,-5,10.0,23.0,36.0,54,661
14,84,22,-2,13.75,23.5,39.5,52,558
14,85,23,-5,11.5,24.0,43.5,52,581
14,86,25,-5,10.0,24.0,46.0,52,631
14,87,21,-5,6.0,24.0,46.0,52,515
14,88,21,-6,3.0,24.0,46.0,52,486
14,89,18,-6,4.75,26.0,46.0,52,452
14,90,18,-6,3.5,24.0,43.5,52,407
14,91,15,-6,2.5,24.0,33.5,50,303
14,92,10,-5,1.25,13.0,30.25,46,165
14,93,10,-5,1.25,7.5,30.25,46,154
14,94,7,-2,1.5,5.0,19.0,31,75
14,95,7,-2,-1.5,5.0,16.5,31,64
14,96,6,-2,-1.75,2.0,5.0,31,36
14,97,5,-2,-2.0,-1.0,5.0,54,54
14,98,4,-2,-1.25,2.0,17.25,54,56
14,99,4,-2,-1.25,2.0,17.25,54,56
14,100,4,-2,-1.25,2.0,17.25,54,56
14,101,3,-2,-1.5,-1.0,2.0,5,2
14,102,2,-2,-0.25,1.5,3.25,5,3
14,103,2,-2,-0.25,1.5,3.25,5,3
14,104,1,5,5.0,5.0,5.0,5,5
14,105,0,0,0.0,0.0,0.0,0,0
14,106,1,22,22.0,22.0,22.0,22,22
14,107,1,22,22.0,22.0,22.0,22,22
14,108,1,22,22.0,22.0,22.0,22,22
14,109,0,0,0.0,0.0,0.0,0,0
14,110,0,0,0.0,0.0,0.0,0,0
14,111,0,0,0.0,0.0,0.0,0,0
14,112,0,0,0.0,0.0,0.0,0,0
14,113,0,0,0.0,0.0,0.0,0,0
14,114,0,0,0.0,0.0,0.0,0,0
14,115,0,0,0.0,0.0,0.0,0,0
14,116,0,0,0.0,0.0,0.0,0,0
14,117,0,0,0.0,0.0,0.0,0,0
14,118,0,0,0.0,0.0,0.0,0,0
14,119,0,0,0.0,0.0,0.0,0,0
14,120,0,0,0.0,0.0,0.0,0,0
14,121,0,0,0.0,0.0,0.0,0,0
14,122,0,0,0.0,0.0,0.0,0,0
14,123,0,0,0.0,0.0,0.0,0,0
14,124,0,0,0.0,0.0,0.0,0,0
14,125,0,0,0.0,0.0,0.0,0,0
14,126,0,0,0.0,0.0,0.0,0,0
14,127,0,0,0.0,0.0,0.0,0,0
14,128,0,0,0.0,0.0,0.0,0,0
14,129,0,0,0.0,0.0,0.0,0,0
14,130,0,0,0.0,0.0,0.0,0,0
14,131,0,0,0.0,0.0,0.0,0,0
14,132,0,0,0.0,0.0,0.0,0,0
14,133,0,0,0.0,0.0,0.0,0,0
14,134,0,0,0.0,0.0,0.0,0,0
14,135,0,0,0.0,0.0,0.0,0,0
14,136,0,0,0.0,0.0,0.0,0,0
14,137,0,0,0.0,0.0,0.0,0,0
14,138,0,0,0.0,0.0,0.0,0,0
14,139,0,0,0.0,0.0,0.0,0,0
14,140,0,0,0.0,0.0,0.0,0,0
14,141,0,0,0.0,0.0,0.0,0,0
14,142,0,0,0.0,0.0,0.0,0,0
14,143,0,0,0.0,0.0,0.0,0,0
14,144,0,0,0.0,0.0,0.0,0,0
14,145,0,0,0.0,0.0,0.0,0,0
14,146,0,0,0.0,0.0,0.0,0,0
14,147,0,0,0.0,0.0,0.0,0,0
14,148,0,0,0.0,0.0,0.0,0,0
14,149,0,0,0.0,0.0,0.0,0,0
15,0,2,31,31.0,31.0,31.0,31,62
15,1,2,31,31.0,31.0,31.0,31,62
15,2,2,31,31.0,31.0,31.0,31,62
15,3,2,31,31.0,31.0,31.0,31,62
